2025-08-28 16:47:07.788000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:57:42,273 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:57:42,509 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:43,261 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 16:57:44,294 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:57:45,058 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-28 16:57:45,244 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 16:57:46,279 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:57:47,264 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 16:57:47,583 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:48,292 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:57:49,286 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 16:57:50,143 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-28 16:57:50,278 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 16:57:51,287 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 16:57:52,635 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:53,273 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 16:57:54,326 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 16:57:55,233 | INFO | monitoring | Inserted ticks monitoring data for 139 messages.
2025-08-28 16:57:55,337 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-28 16:57:56,305 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 16:57:57,325 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 16:57:57,693 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:58,354 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:57:59,317 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:58:00,326 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:58:00,365 | INFO | monitoring | Inserted ticks monitoring data for 368 messages.
2025-08-28 16:58:01,355 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 16:58:02,347 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 16:58:02,740 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:58:03,349 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-28 16:58:04,350 | INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-08-28 16:58:05,568 | INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-28 16:58:05,668 | INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-08-28 16:58:06,309 | INFO | kafka_consumer | Inserted 296 rows to ticks_db.
2025-08-28 16:58:07,346 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:58:07,783 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:58:08,329 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 16:58:09,394 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 16:58:10,351 | INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:58:10,764 | INFO | monitoring | Inserted ticks monitoring data for 567 messages.
2025-08-28 16:58:11,337 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
