2025-08-27 20:17:20.011000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_201719.parquet to S3 at archived_data/ws_diagnostics_20250827_201719.parquet
2025-08-27 20:27:28,838 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:29,057 | INFO | monitoring | Inserted ticks monitoring data for 794 messages.
2025-08-27 20:27:29,296 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:29,805 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 20:27:30,851 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:27:31,872 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-27 20:27:32,848 | INFO | kafka_consumer | Inserted 218 rows to ticks_db.
2025-08-27 20:27:33,824 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-27 20:27:34,164 | INFO | monitoring | Inserted ticks monitoring data for 536 messages.
2025-08-27 20:27:34,337 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:34,848 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:27:35,864 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:27:36,834 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:27:38,874 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:27:39,234 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-27 20:27:39,377 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:39,841 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-27 20:27:40,872 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 20:27:41,883 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:27:42,895 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:27:43,871 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 20:27:44,318 | INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-08-27 20:27:44,457 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:45,078 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:46,027 | INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:27:46,305 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:46,988 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 20:27:47,941 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 20:27:48,946 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:27:49,458 | INFO | monitoring | Inserted ticks monitoring data for 759 messages.
2025-08-27 20:27:49,496 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:49,990 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-27 20:27:50,957 | INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:27:51,998 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 20:27:52,967 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 20:27:54,033 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:27:54,552 | INFO | monitoring | Inserted ticks monitoring data for 486 messages.
2025-08-27 20:27:54,574 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:55,011 | INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:27:56,050 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 20:27:57,143 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:27:58,082 | INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-27 20:27:59,112 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:27:59,667 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:59,685 | INFO | monitoring | Inserted ticks monitoring data for 511 messages.
2025-08-27 20:28:00,101 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 20:28:01,156 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:28:02,120 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:28:03,090 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:28:04,305 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:28:04,724 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:04,765 | INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-08-27 20:28:05,338 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-27 20:28:06,322 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:28:07,317 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:28:08,361 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 20:28:09,320 | INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-27 20:28:09,790 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:09,859 | INFO | monitoring | Inserted ticks monitoring data for 514 messages.
2025-08-27 20:28:10,345 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:28:11,318 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 20:28:12,321 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:28:13,367 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:14,339 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:28:14,855 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:14,922 | INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-08-27 20:28:15,343 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:28:16,340 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:28:17,362 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:28:18,336 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:28:19,328 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:28:19,912 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:19,999 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-27 20:28:20,341 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:28:21,389 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:28:22,371 | INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:28:23,364 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:28:24,390 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:28:24,949 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:25,076 | INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-08-27 20:28:25,383 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-27 20:28:26,363 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:28:27,381 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:28,369 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:28:29,394 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:28:29,987 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:30,169 | INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-08-27 20:28:30,375 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:28:31,409 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:28:32,408 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:28:33,394 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:28:34,392 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-27 20:28:35,051 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:35,240 | INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-08-27 20:28:35,374 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:28:36,405 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:28:37,376 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:28:38,390 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:28:39,388 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-27 20:28:40,106 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:40,301 | INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-08-27 20:28:40,400 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:28:41,393 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:28:42,383 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:28:43,389 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:28:44,405 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:45,169 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:45,396 | INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-08-27 20:28:45,399 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:28:46,443 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:28:47,422 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:28:48,403 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:28:49,453 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:28:50,203 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:50,478 | INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:28:50,520 | INFO | monitoring | Inserted ticks monitoring data for 224 messages.
2025-08-27 20:28:51,430 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:28:52,427 | INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-27 20:28:53,397 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:28:54,494 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:28:55,237 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:55,418 | INFO | kafka_consumer | Inserted 168 rows to ticks_db.
2025-08-27 20:28:55,590 | INFO | monitoring | Inserted ticks monitoring data for 606 messages.
2025-08-27 20:28:56,525 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:28:57,415 | INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 20:28:58,414 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 20:28:59,422 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:29:00,277 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:00,426 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:29:00,668 | INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-08-27 20:29:01,469 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:29:02,535 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:29:03,521 | INFO | kafka_consumer | Inserted 263 rows to ticks_db.
2025-08-27 20:29:04,531 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:29:05,331 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:05,558 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:29:05,765 | INFO | monitoring | Inserted ticks monitoring data for 591 messages.
2025-08-27 20:29:06,526 | INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-27 20:29:07,502 | INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-27 20:29:08,524 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:29:09,511 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:29:10,390 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:10,510 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:29:10,856 | INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-08-27 20:29:11,501 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:29:12,490 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:29:13,498 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:29:14,506 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:29:15,435 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:15,526 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:29:15,923 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-27 20:29:16,508 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 20:29:17,498 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:29:18,502 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:29:19,504 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:29:20,468 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:20,520 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:29:20,989 | INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-08-27 20:29:21,545 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:29:22,502 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:29:23,597 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:29:24,518 | INFO | kafka_consumer | Inserted 278 rows to ticks_db.
2025-08-27 20:29:25,500 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:25,576 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:29:25,733 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:29:26,091 | INFO | monitoring | Inserted ticks monitoring data for 793 messages.
2025-08-27 20:29:26,597 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:29:27,586 | INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:29:28,585 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:29:29,559 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-27 20:29:30,564 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 20:29:30,595 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:31,170 | INFO | monitoring | Inserted ticks monitoring data for 619 messages.
2025-08-27 20:29:31,550 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:29:32,621 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:29:32,775 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:29:33,587 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:29:34,593 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:29:35,008 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 20:29:35,108 | INFO | kafka_producer | Shutting down producer.
2025-08-27 20:29:35,125 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 20:29:35,129 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 20:29:35,135 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35,153 | INFO | kafka_consumer | Inserted final 78 rows.
2025-08-27 20:29:35,153 | INFO | kafka_consumer | Closing consumer.
2025-08-27 20:29:35,158 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 20:29:35,158 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 20:29:35,176 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 20:29:35,176 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35,177 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35,412 | INFO | __main__ | System shutdown complete.
