2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:59:39.426000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-15 18:59:41.382000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:59:42.386000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:59:43.384000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:59:44.396000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:59:45.440000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:59:45.615000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:59:45.681000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:59:46.410000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-15 18:59:47.399000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:59:48.418000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:59:49.425000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:59:50.457000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:59:51.430000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-15 18:59:52.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:59:53.400000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:59:54.411000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:59:55.396000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:59:56.406000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:59:57.424000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:59:58.406000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:00:00.418000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:00:01.440000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:00:02.028000+00:00| INFO | monitoring | Inserted ticks monitoring data for 871 messages.
2025-09-15 19:00:02.676000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:03.808000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 19:00:04.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:04.289000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:04.616000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:05.786000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 19:00:06.576000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:07.611000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 19:00:08.725000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-15 19:00:10.762000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 19:00:11.798000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-15 19:00:12.832000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-15 19:00:13.784000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-15 19:00:14.851000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 19:00:15.822000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:16.810000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 19:00:17.896000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:00:18.036000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:19.227000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 19:00:20.186000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 19:00:21.211000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:22.182000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:00:22.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:00:23.295000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:23.426000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:23.461000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:24.279000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 19:00:25.304000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 19:00:26.258000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 19:00:27.342000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 19:00:28.355000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-15 19:00:29.375000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-15 19:00:30.370000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-15 19:00:32.255000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2309 messages.
2025-09-15 19:00:32.349000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:33.358000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 19:00:34.365000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:35.409000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:37.015000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-15 19:00:37.999000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-15 19:00:39.027000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 19:00:40.040000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 19:00:41.102000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 19:00:42.113000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-15 19:00:43.069000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 19:00:45.081000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:00:46.086000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:47.103000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:48.084000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 19:00:49.147000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:00:49.332000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:00:51.144000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-15 19:00:52.408000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:00:53.105000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 19:00:55.128000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:00:56.131000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:57.208000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:00:58.270000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-15 19:00:59.257000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-15 19:01:00.303000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 19:01:01.707000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-15 19:01:01.846000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:01:02.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1513 messages.
2025-09-15 19:01:02.848000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-15 19:01:03.710000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-15 19:01:04.735000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 19:01:05.751000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 19:01:06.797000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 19:01:08.448000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 19:01:08.584000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:01:09.427000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 19:01:10.449000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-15 19:01:11.461000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-15 19:01:12.469000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-15 19:01:13.450000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-15 19:01:14.464000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 19:01:16.462000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:01:17.539000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:01:18.505000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-15 19:01:19.698000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-15 19:01:20.689000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-15 19:01:21.782000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 19:01:22.491000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:01:22.754000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-15 19:01:23.798000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 19:01:24.794000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-15 19:01:25.791000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-15 19:01:26.792000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 19:01:28.785000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 19:01:29.793000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:01:30.832000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:01:31.819000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-15 19:01:32.868000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 19:01:33.276000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1488 messages.
2025-09-15 19:01:33.864000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-15 19:01:35.835000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 19:01:36.843000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 19:01:37.831000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:01:38.872000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:01:39.881000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:40.934000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:42.014000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-15 19:01:42.982000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:01:43.986000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:01:44.976000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:01:46.994000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:01:48.071000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:49.100000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:50.099000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 19:01:51.133000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:01:52.086000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-15 19:01:52.581000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:01:53.080000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 19:01:54.076000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:55.075000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:01:57.090000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:00.105000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:02.291000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:02:03.337000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-15 19:02:03.635000+00:00| INFO | monitoring | Inserted ticks monitoring data for 636 messages.
2025-09-15 19:02:04.242000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:02:05.225000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:02:06.281000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 19:02:07.339000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 19:02:08.298000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:09.323000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:02:10.313000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 19:02:12.312000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:13.328000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 19:02:15.317000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:16.337000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:02:17.397000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 19:02:18.556000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 19:02:19.530000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-15 19:02:19.685000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:02:20.594000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-15 19:02:21.568000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-15 19:02:22.657000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:02:23.555000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:02:24.589000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:02:25.581000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 19:02:26.585000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:28.837000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:02:29.852000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:30.837000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 19:02:31.879000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 19:02:32.898000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 19:02:34.003000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:34.114000+00:00| INFO | monitoring | Inserted ticks monitoring data for 727 messages.
2025-09-15 19:02:34.130000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:02:34.955000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-15 19:02:35.903000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-15 19:02:36.894000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:37.887000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:39.890000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:40.895000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:41.928000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:42.901000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 19:02:43.910000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:44.954000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:02:45.918000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 19:02:46.922000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 19:02:47.976000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 19:02:49.012000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 19:02:50.041000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 19:02:50.989000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-15 19:02:52.748000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:02:52.977000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:53.994000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:02:55.013000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 19:02:56.973000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 19:02:58.977000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:02:59.977000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:03:00.980000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:02.103000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:03.057000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:03:04.510000+00:00| INFO | monitoring | Inserted ticks monitoring data for 684 messages.
2025-09-15 19:03:05.021000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 19:03:07.080000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 19:03:08.023000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 19:03:09.111000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-15 19:03:09.256000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:03:10.046000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-15 19:03:11.070000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:03:12.052000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 19:03:14.089000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:03:16.311000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 19:03:18.330000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:19.329000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:20.321000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:03:21.328000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:22.328000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:22.822000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:03:23.328000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:24.371000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:26.362000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-15 19:03:27.347000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-15 19:03:28.358000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:03:29.345000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:31.349000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:34.360000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:03:34.836000+00:00| INFO | monitoring | Inserted ticks monitoring data for 747 messages.
2025-09-15 19:03:35.397000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:03:36.355000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 19:03:37.353000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:03:38.352000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:39.383000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:40.428000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 19:03:40.501000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:03:41.367000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 19:03:42.362000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:03:44.391000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:03:45.413000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 19:03:46.377000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-15 19:03:47.381000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 19:03:48.393000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:03:49.410000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:03:50.441000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 19:03:50.485000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:03:51.392000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:52.390000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 19:03:52.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:03:53.389000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:03:54.397000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:55.400000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:03:56.390000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 19:03:57.393000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:03:58.404000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:00.418000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:02.435000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:03.469000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:04.494000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:05.145000+00:00| INFO | monitoring | Inserted ticks monitoring data for 643 messages.
2025-09-15 19:04:05.472000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-15 19:04:06.413000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-15 19:04:07.411000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:10.411000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:12.421000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:14.413000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:16.473000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:17.438000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-15 19:04:18.432000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:20.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:21.435000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-15 19:04:22.461000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:22.986000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:04:23.446000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:24.455000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:04:25.482000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:26.484000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:27.486000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:28.494000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:29.500000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:04:30.477000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:32.616000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:33.515000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:35.335000+00:00| INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-09-15 19:04:35.524000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:36.519000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:37.519000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:38.518000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
