2025-09-03 22:14:44.937000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:26:40,334 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:41,191 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-03 22:26:41,283 | INFO | monitoring | Inserted ticks monitoring data for 477 messages.
2025-09-03 22:26:43,187 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-03 22:26:44,199 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-03 22:26:45,181 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-03 22:26:45,390 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:46,156 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-03 22:26:46,337 | INFO | monitoring | Inserted ticks monitoring data for 431 messages.
2025-09-03 22:26:48,164 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:49,186 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:26:50,165 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-03 22:26:50,418 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:51,389 | INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-03 22:26:52,199 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-03 22:26:54,162 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-03 22:26:55,165 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:55,449 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:56,165 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:56,447 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-03 22:26:57,166 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:59,168 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:00,175 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:27:00,484 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:01,517 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:27:02,245 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:02,296 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:27:03,178 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-03 22:27:04,176 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-03 22:27:05,198 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:27:05,515 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:06,176 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-03 22:27:06,593 | INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-09-03 22:27:08,200 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:09,183 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-03 22:27:10,179 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-03 22:27:10,552 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:11,655 | INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-09-03 22:27:13,186 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:27:14,187 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:15,185 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:15,582 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:16,184 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:16,728 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:27:17,188 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:18,195 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:19,191 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-03 22:27:20,187 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:20,610 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:21,776 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-03 22:27:23,188 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:25,188 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:25,641 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:26,185 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:27:26,830 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:27:27,186 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:29,190 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:30,203 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:27:30,665 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:31,188 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:27:31,885 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-03 22:27:32,191 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:34,190 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:27:35,222 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:35,702 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:36,197 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-03 22:27:36,941 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-03 22:27:39,194 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:40,198 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:40,737 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:41,199 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:27:42,019 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:27:42,198 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:45,204 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:45,769 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:46,231 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:47,077 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:27:47,202 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-03 22:27:50,210 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:50,813 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:51,206 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:52,142 | INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-03 22:27:52,203 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:27:53,205 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:55,207 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:55,853 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:27:56,206 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:57,190 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:27:58,210 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:27:59,210 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:00,246 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:00,895 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:01,212 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-03 22:28:02,229 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:02,267 | INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-09-03 22:28:03,215 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:04,212 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:05,211 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:05,925 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:07,328 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-03 22:28:10,951 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:12,237 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:12,384 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-03 22:28:13,217 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-03 22:28:15,230 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:15,990 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:17,229 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-03 22:28:17,466 | INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-09-03 22:28:18,222 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-03 22:28:19,236 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:20,229 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-03 22:28:21,022 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:21,224 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:28:22,231 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:22,529 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-03 22:28:23,226 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:24,231 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:25,229 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:26,056 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:26,239 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:28:27,231 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-03 22:28:27,586 | INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-03 22:28:28,231 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:30,236 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:28:31,088 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:31,243 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:32,239 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:28:32,644 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-03 22:28:33,240 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:28:36,125 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:36,243 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:37,697 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:28:39,244 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:40,246 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:28:41,152 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:41,244 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:28:42,751 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-03 22:28:44,246 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:46,200 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:46,248 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:47,250 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:28:47,807 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:28:48,268 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:49,279 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-03 22:28:50,255 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-03 22:28:51,226 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:51,255 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:52,264 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:52,870 | INFO | monitoring | Inserted ticks monitoring data for 129 messages.
2025-09-03 22:28:54,263 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:28:55,277 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:28:56,273 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:28:57,264 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-03 22:28:57,918 | INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-03 22:28:58,266 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:00,271 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:01,267 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:01,327 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:02,979 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:29:03,299 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:04,270 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-03 22:29:05,276 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:06,268 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:29:06,368 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:07,274 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:29:08,036 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-03 22:29:09,272 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:29:10,274 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:11,278 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:11,413 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:13,105 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:29:15,280 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:16,277 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:16,447 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:17,274 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:18,160 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:29:19,276 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:20,280 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:21,278 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:29:21,488 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:22,280 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:23,221 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:29:23,281 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:24,283 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:25,300 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:29:26,283 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:29:26,524 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:27,288 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:29:28,275 | INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-03 22:29:28,285 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-03 22:29:30,294 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:31,558 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:33,287 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:33,336 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-03 22:29:34,289 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:35,288 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:36,598 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:37,293 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:29:38,402 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:38,441 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:29:38,466 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:29:39,300 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-03 22:29:40,302 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:29:41,296 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-03 22:29:41,632 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:42,298 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:43,530 | INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-09-03 22:29:44,297 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:45,304 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:46,301 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:46,673 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:47,321 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:48,303 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-03 22:29:48,588 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-03 22:29:50,302 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:29:51,304 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:29:51,715 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:53,304 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:53,644 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:29:54,305 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:55,327 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:29:56,760 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:29:58,700 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-03 22:30:01,314 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-03 22:30:01,848 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:02,317 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:30:03,313 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:03,766 | INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-09-03 22:30:04,316 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:05,314 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:06,378 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:06,415 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:30:06,892 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:07,369 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:30:08,333 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-03 22:30:08,842 | INFO | monitoring | Inserted ticks monitoring data for 290 messages.
2025-09-03 22:30:09,335 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-03 22:30:10,322 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-03 22:30:11,323 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:11,931 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:12,346 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:30:13,332 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-03 22:30:13,911 | INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-03 22:30:15,342 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-03 22:30:16,377 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:30:16,962 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:17,327 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-03 22:30:18,331 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:18,975 | INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-03 22:30:19,330 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:20,330 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:21,340 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:22,005 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:22,406 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:23,346 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-03 22:30:24,048 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-03 22:30:24,364 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:25,343 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-03 22:30:26,345 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:30:27,045 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:27,344 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:28,347 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:29,106 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-03 22:30:30,349 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:32,078 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:33,351 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:30:34,158 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:30:34,349 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:30:36,351 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:37,109 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:37,351 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:39,244 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:30:39,352 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:30:40,355 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:30:41,353 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:30:42,152 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:30:42,298 | INFO | __main__ | Received stop signal. Shutting down...
2025-09-03 22:30:42,316 | INFO | kafka_producer | Shutting down producer.
2025-09-03 22:30:42,319 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-03 22:30:42,320 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:30:42,366 | INFO | kafka_consumer | Inserted final 2 rows.
2025-09-03 22:30:42,366 | INFO | kafka_consumer | Closing consumer.
2025-09-03 22:30:42,369 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-03 22:30:42,370 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-03 22:30:42,383 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-03 22:30:42,384 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:30:42,384 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:30:42,457 | INFO | __main__ | System shutdown complete.
