2025-08-29 00:58:02.724000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:09:03,645 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-29 01:09:04,616 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:09:05,149 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:05,681 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:06,648 | INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-29 01:09:07,621 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-29 01:09:08,215 | INFO | monitoring | Inserted ticks monitoring data for 376 messages.
2025-08-29 01:09:08,629 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:09,687 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:10,190 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:10,633 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-29 01:09:11,635 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:12,634 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:13,286 | INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-08-29 01:09:13,631 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:14,631 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:15,240 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:15,667 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:16,635 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-29 01:09:17,635 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:18,343 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-29 01:09:18,636 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:19,645 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:20,270 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:20,635 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:09:21,636 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:22,674 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:23,406 | INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-29 01:09:23,643 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-29 01:09:24,639 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:09:25,310 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:25,675 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:26,642 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-29 01:09:28,476 | INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-08-29 01:09:28,640 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:29,641 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:30,355 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:30,651 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:31,646 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:32,646 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:33,537 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-29 01:09:33,647 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:34,646 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:09:35,396 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:35,704 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:36,647 | INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:09:37,656 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:38,604 | INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-08-29 01:09:38,649 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:09:39,650 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:40,441 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:43,662 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-29 01:09:44,654 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:45,485 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:46,655 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:47,659 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:48,732 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-29 01:09:49,658 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:09:50,522 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:50,655 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:52,677 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:53,701 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-29 01:09:53,789 | INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-08-29 01:09:55,568 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:55,664 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-29 01:09:56,677 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:57,663 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:58,665 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:58,850 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-29 01:09:59,661 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:00,619 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:00,718 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:01,740 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-29 01:10:02,722 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-29 01:10:03,705 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-29 01:10:03,934 | INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-08-29 01:10:04,675 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-29 01:10:05,651 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:05,715 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:06,762 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-29 01:10:07,684 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-29 01:10:08,682 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:09,006 | INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-08-29 01:10:10,687 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:10,710 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:11,685 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:12,737 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:13,755 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-08-29 01:10:14,079 | INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-08-29 01:10:14,803 | INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-29 01:10:14,861 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:10:15,703 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-29 01:10:15,737 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:16,692 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:10:17,707 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:18,696 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:10:19,172 | INFO | monitoring | Inserted ticks monitoring data for 563 messages.
2025-08-29 01:10:19,700 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:10:20,699 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:10:20,764 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:21,698 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:10:22,707 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:23,721 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:10:24,233 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-29 01:10:24,731 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:10:25,816 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:26,734 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-29 01:10:27,702 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-29 01:10:28,801 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:28,880 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:10:29,310 | INFO | monitoring | Inserted ticks monitoring data for 487 messages.
2025-08-29 01:10:29,745 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-29 01:10:30,746 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:10:30,859 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:31,735 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:10:32,741 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:33,743 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:10:34,371 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-29 01:10:34,756 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:35,751 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:10:35,907 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:36,745 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:10:37,751 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:38,777 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:39,435 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-29 01:10:39,753 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:10:40,755 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:10:40,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:41,754 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:42,757 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:43,767 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:10:44,495 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-08-29 01:10:44,754 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-29 01:10:45,764 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:45,991 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:46,826 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-29 01:10:48,788 | INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-29 01:10:49,562 | INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-08-29 01:10:49,778 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:50,771 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:10:51,040 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:51,796 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:52,781 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:53,779 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:54,619 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-29 01:10:54,780 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:56,095 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:56,820 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:57,794 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:58,793 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:59,700 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-29 01:10:59,794 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:11:00,865 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:11:00,974 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:11:01,146 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:01,788 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:11:02,793 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:11:03,787 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:11:04,770 | INFO | monitoring | Inserted ticks monitoring data for 395 messages.
2025-08-29 01:11:04,816 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:06,190 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:06,790 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-29 01:11:08,790 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:09,790 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:09,841 | INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-29 01:11:10,787 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:11,226 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:11,801 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:12,793 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:14,830 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:14,908 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-29 01:11:15,797 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-29 01:11:16,274 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:16,796 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:17,797 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:18,794 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:11:19,796 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:19,969 | INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-29 01:11:20,805 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:21,315 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:21,805 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:22,802 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:11:23,799 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:25,039 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-29 01:11:25,800 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:26,364 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:26,839 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:11:27,840 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:28,846 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:29,871 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:11:30,265 | INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-08-29 01:11:30,862 | INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:11:31,405 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:31,818 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-29 01:11:32,828 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:33,886 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:11:34,821 | INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-29 01:11:35,346 | INFO | monitoring | Inserted ticks monitoring data for 489 messages.
2025-08-29 01:11:35,825 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:11:36,452 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:36,826 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:37,881 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:38,877 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-29 01:11:39,848 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:11:40,413 | INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-08-29 01:11:40,841 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-29 01:11:41,493 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:42,864 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:11:43,900 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:11:45,492 | INFO | monitoring | Inserted ticks monitoring data for 189 messages.
2025-08-29 01:11:45,833 | INFO | kafka_consumer | Inserted 257 rows to ticks_db.
2025-08-29 01:11:46,524 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:48,834 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:49,838 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:50,568 | INFO | monitoring | Inserted ticks monitoring data for 261 messages.
2025-08-29 01:11:50,840 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:51,567 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:51,847 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:52,839 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:53,841 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:54,843 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:55,631 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-29 01:11:55,842 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:56,605 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:56,847 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:57,862 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:58,848 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:59,844 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:00,696 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-29 01:12:00,882 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:01,685 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:01,865 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-29 01:12:02,864 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:12:03,854 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:05,766 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-29 01:12:05,894 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:12:06,770 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:06,873 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-29 01:12:07,852 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 01:12:08,905 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:10,831 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-29 01:12:10,888 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-29 01:12:11,798 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:11,856 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-29 01:12:12,909 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:13,858 | INFO | kafka_consumer | Inserted 169 rows to ticks_db.
