2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 18:04:51,230 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:52,844 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:04:53,878 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 18:04:54,896 | INFO | kafka_consumer | Inserted 226 rows.
2025-08-19 18:04:55,130 | INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-08-19 18:04:55,913 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 18:04:56,482 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:56,830 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 18:04:57,853 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:04:58,896 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 18:04:59,547 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 18:05:00,087 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:05:00,503 | INFO | monitoring | Inserted ticks monitoring data for 446 messages.
2025-08-19 18:05:01,100 | INFO | kafka_consumer | Inserted 233 rows.
2025-08-19 18:05:01,675 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:02,043 | INFO | kafka_consumer | Inserted 211 rows.
2025-08-19 18:05:03,022 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:05:04,097 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:05:05,013 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:05:05,861 | INFO | monitoring | Inserted ticks monitoring data for 460 messages.
2025-08-19 18:05:06,015 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:05:06,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:07,064 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:05:08,232 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:05:09,137 | INFO | kafka_consumer | Inserted 130 rows.
2025-08-19 18:05:10,151 | INFO | kafka_consumer | Inserted 163 rows.
2025-08-19 18:05:11,183 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-19 18:05:11,206 | INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-08-19 18:05:12,082 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:05:12,182 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:13,083 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:05:14,203 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:05:15,151 | INFO | kafka_consumer | Inserted 130 rows.
2025-08-19 18:05:16,093 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 18:05:16,561 | INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-08-19 18:05:17,422 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:18,160 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 18:05:19,173 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-19 18:05:20,366 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 18:05:21,438 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:05:21,884 | INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-08-19 18:05:22,110 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 18:05:22,707 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:23,142 | INFO | kafka_consumer | Inserted 132 rows.
2025-08-19 18:05:24,165 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:05:25,049 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:05:26,111 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:05:27,091 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 18:05:27,200 | INFO | monitoring | Inserted ticks monitoring data for 176 messages.
2025-08-19 18:05:27,932 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:28,153 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 18:05:29,181 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:05:30,103 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:05:31,070 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-19 18:05:32,091 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:05:32,507 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-19 18:05:33,093 | INFO | kafka_consumer | Inserted 260 rows.
2025-08-19 18:05:33,171 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:34,082 | INFO | kafka_consumer | Inserted 52 rows.
2025-08-19 18:05:35,120 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-19 18:05:36,159 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-19 18:05:37,170 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 18:05:37,883 | INFO | monitoring | Inserted ticks monitoring data for 506 messages.
2025-08-19 18:05:38,263 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-19 18:05:38,479 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:38,504 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:05:39,268 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 18:05:40,249 | INFO | kafka_consumer | Inserted 109 rows.
2025-08-19 18:05:42,201 | INFO | kafka_consumer | Inserted 117 rows.
2025-08-19 18:05:43,200 | INFO | kafka_consumer | Inserted 151 rows.
2025-08-19 18:05:43,239 | INFO | monitoring | Inserted ticks monitoring data for 671 messages.
2025-08-19 18:05:43,703 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:44,239 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:05:45,352 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 18:05:46,192 | INFO | kafka_consumer | Inserted 219 rows.
2025-08-19 18:05:47,228 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:05:48,324 | INFO | kafka_consumer | Inserted 255 rows.
2025-08-19 18:05:48,583 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:05:48,649 | INFO | monitoring | Inserted ticks monitoring data for 267 messages.
2025-08-19 18:05:48,952 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:49,219 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-19 18:05:50,288 | INFO | kafka_consumer | Inserted 205 rows.
2025-08-19 18:05:51,345 | INFO | kafka_consumer | Inserted 150 rows.
2025-08-19 18:05:51,576 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:05:52,348 | INFO | kafka_consumer | Inserted 154 rows.
2025-08-19 18:05:53,254 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 18:05:54,114 | INFO | monitoring | Inserted ticks monitoring data for 937 messages.
2025-08-19 18:05:54,260 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:54,303 | INFO | kafka_consumer | Inserted 173 rows.
2025-08-19 18:05:55,322 | INFO | kafka_consumer | Inserted 205 rows.
2025-08-19 18:05:56,338 | INFO | kafka_consumer | Inserted 194 rows.
2025-08-19 18:05:57,350 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 18:05:58,408 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-19 18:05:59,382 | INFO | kafka_consumer | Inserted 216 rows.
2025-08-19 18:05:59,517 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:05:59,540 | INFO | monitoring | Inserted ticks monitoring data for 684 messages.
2025-08-19 18:06:00,336 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 18:06:01,400 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-19 18:06:02,419 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-19 18:06:03,421 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-19 18:06:04,427 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-19 18:06:04,796 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:04,908 | INFO | monitoring | Inserted ticks monitoring data for 419 messages.
2025-08-19 18:06:05,419 | INFO | kafka_consumer | Inserted 133 rows.
2025-08-19 18:06:06,348 | INFO | kafka_consumer | Inserted 203 rows.
2025-08-19 18:06:07,413 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:08,454 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-19 18:06:09,401 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 18:06:10,068 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:10,237 | INFO | monitoring | Inserted ticks monitoring data for 478 messages.
2025-08-19 18:06:10,478 | INFO | kafka_consumer | Inserted 152 rows.
2025-08-19 18:06:11,489 | INFO | kafka_consumer | Inserted 218 rows.
2025-08-19 18:06:12,449 | INFO | kafka_consumer | Inserted 263 rows.
2025-08-19 18:06:13,481 | INFO | kafka_consumer | Inserted 262 rows.
2025-08-19 18:06:14,546 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-19 18:06:15,355 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:15,499 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-19 18:06:15,631 | INFO | monitoring | Inserted ticks monitoring data for 981 messages.
2025-08-19 18:06:16,497 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:06:17,476 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:18,588 | INFO | kafka_consumer | Inserted 88 rows.
2025-08-19 18:06:19,590 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-19 18:06:20,617 | INFO | kafka_consumer | Inserted 155 rows.
2025-08-19 18:06:20,617 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:20,974 | INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-08-19 18:06:21,519 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 18:06:22,469 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:06:23,519 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:06:24,580 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 18:06:25,529 | INFO | kafka_consumer | Inserted 77 rows.
2025-08-19 18:06:25,860 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:26,317 | INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-08-19 18:06:26,528 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 18:06:27,525 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 18:06:28,569 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:06:29,590 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:30,553 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:31,076 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:31,505 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-19 18:06:31,659 | INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-19 18:06:32,570 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-19 18:06:33,504 | INFO | kafka_consumer | Inserted 206 rows.
2025-08-19 18:06:34,506 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:06:35,515 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:36,376 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:36,575 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:06:37,007 | INFO | monitoring | Inserted ticks monitoring data for 249 messages.
2025-08-19 18:06:38,624 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-19 18:06:39,534 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-19 18:06:41,567 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:06:41,625 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:42,320 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-19 18:06:42,522 | INFO | kafka_consumer | Inserted 56 rows.
2025-08-19 18:06:43,561 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-19 18:06:44,610 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-19 18:06:45,572 | INFO | kafka_consumer | Inserted 143 rows.
2025-08-19 18:06:46,626 | INFO | kafka_consumer | Inserted 210 rows.
2025-08-19 18:06:46,981 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:47,526 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:06:47,615 | INFO | monitoring | Inserted ticks monitoring data for 528 messages.
2025-08-19 18:06:48,538 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:06:50,561 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:06:51,625 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-19 18:06:52,229 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:52,574 | INFO | kafka_consumer | Inserted 105 rows.
2025-08-19 18:06:52,908 | INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-19 18:06:53,611 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 18:06:54,587 | INFO | kafka_consumer | Inserted 165 rows.
2025-08-19 18:06:55,568 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 18:06:56,691 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 18:06:57,495 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:06:58,232 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-19 18:06:58,596 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-19 18:06:59,626 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-19 18:07:00,545 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:07:01,603 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:07:02,579 | INFO | kafka_consumer | Inserted 162 rows.
2025-08-19 18:07:02,715 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:03,554 | INFO | monitoring | Inserted ticks monitoring data for 323 messages.
2025-08-19 18:07:03,563 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:04,723 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:07:05,595 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 18:07:07,590 | INFO | kafka_consumer | Inserted 76 rows.
2025-08-19 18:07:07,952 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:08,675 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-19 18:07:08,954 | INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-08-19 18:07:09,587 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 18:07:10,577 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:07:11,697 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:12,571 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 18:07:13,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:13,567 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:14,316 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-08-19 18:07:15,592 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:16,613 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 18:07:17,604 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 18:07:18,527 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 18:07:18,545 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:19,656 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:19,715 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-19 18:07:20,593 | INFO | kafka_consumer | Inserted 212 rows.
2025-08-19 18:07:21,613 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:07:22,632 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:07:23,650 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:23,784 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:24,693 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:07:25,047 | INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-19 18:07:25,569 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-19 18:07:26,619 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:27,648 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-19 18:07:28,613 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-19 18:07:29,031 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:29,701 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-19 18:07:30,364 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-08-19 18:07:30,615 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-19 18:07:31,645 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 18:07:32,625 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:07:33,609 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-19 18:07:34,262 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:34,613 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-19 18:07:35,567 | INFO | kafka_consumer | Inserted 134 rows.
2025-08-19 18:07:35,652 | INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-19 18:07:36,681 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 18:07:37,680 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-19 18:07:38,731 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:07:39,512 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:39,647 | INFO | kafka_consumer | Inserted 118 rows.
2025-08-19 18:07:40,598 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-19 18:07:40,961 | INFO | monitoring | Inserted ticks monitoring data for 316 messages.
2025-08-19 18:07:41,679 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:07:42,701 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:43,625 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:44,647 | INFO | kafka_consumer | Inserted 47 rows.
2025-08-19 18:07:44,792 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:45,631 | INFO | kafka_consumer | Inserted 293 rows.
2025-08-19 18:07:46,272 | INFO | monitoring | Inserted ticks monitoring data for 344 messages.
2025-08-19 18:07:46,691 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 18:07:47,720 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:07:48,646 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:07:49,699 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:07:50,022 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:50,687 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 18:07:51,556 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-19 18:07:51,617 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:07:53,635 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:07:54,680 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:07:55,247 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:07:55,639 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-19 18:07:56,634 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 18:07:56,849 | INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-19 18:07:59,816 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:08:00,491 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:00,645 | INFO | kafka_consumer | Inserted 113 rows.
2025-08-19 18:08:01,760 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:08:02,106 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-19 18:08:02,703 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-19 18:08:03,720 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 18:08:04,730 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 18:08:05,732 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:05,772 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:06,693 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-19 18:08:07,413 | INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-19 18:08:07,720 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-19 18:08:08,760 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-19 18:08:09,757 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-19 18:08:10,970 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:11,689 | INFO | kafka_consumer | Inserted 160 rows.
2025-08-19 18:08:12,719 | INFO | monitoring | Inserted ticks monitoring data for 344 messages.
2025-08-19 18:08:12,729 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:13,658 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-19 18:08:14,654 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:08:15,669 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:08:16,325 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:16,697 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-19 18:08:17,736 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 18:08:18,001 | INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-08-19 18:08:18,789 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-19 18:08:19,830 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 18:08:20,676 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-19 18:08:21,546 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:21,818 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:22,000 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:08:22,730 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 18:08:23,329 | INFO | monitoring | Inserted ticks monitoring data for 617 messages.
2025-08-19 18:08:23,780 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:08:24,797 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-19 18:08:25,748 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:08:26,749 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-19 18:08:26,807 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:28,680 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-19 18:08:29,820 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-19 18:08:30,705 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:31,717 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-19 18:08:32,052 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:32,728 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 18:08:33,707 | INFO | kafka_consumer | Inserted 51 rows.
2025-08-19 18:08:34,008 | INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-08-19 18:08:34,738 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-19 18:08:35,727 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-19 18:08:36,788 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-19 18:08:37,268 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:37,785 | INFO | kafka_consumer | Inserted 51 rows.
2025-08-19 18:08:39,317 | INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-08-19 18:08:39,728 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:40,722 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:41,727 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:08:42,562 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:42,811 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:43,757 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:08:44,618 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-19 18:08:44,767 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:08:45,818 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:46,808 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:47,727 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:47,839 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:48,750 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:08:49,779 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:49,947 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-19 18:08:50,729 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:08:51,827 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:52,778 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:08:53,086 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:53,820 | INFO | kafka_consumer | Inserted 169 rows.
2025-08-19 18:08:54,760 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 18:08:55,266 | INFO | monitoring | Inserted ticks monitoring data for 294 messages.
2025-08-19 18:08:55,928 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:08:56,836 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:57,767 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:08:58,344 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:08:58,809 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:08:59,817 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:09:00,570 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-19 18:09:00,847 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:09:01,798 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:09:02,786 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 18:09:03,592 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:03,764 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-19 18:09:04,863 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 18:09:05,828 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:09:05,864 | INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-08-19 18:09:06,786 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:09:07,797 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:09:08,827 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:08,881 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:10,415 | INFO | kafka_consumer | Inserted 102 rows.
2025-08-19 18:09:11,187 | INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-19 18:09:12,805 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-19 18:09:13,807 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 18:09:14,237 | INFO | monitoring | Completed a monitoring cycle.
