2025-08-27 01:45:17.917000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 02:01:01,433 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:01,448 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:01,540 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:01,541 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:06,455 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:06,469 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:06,565 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:06,565 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:11,479 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:11,493 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:11,595 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:11,596 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:16,594 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:16,611 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:16,712 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:16,713 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:21,617 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:21,632 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:21,743 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:21,744 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:26,643 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:26,658 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:26,779 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:26,779 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:31,668 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:31,682 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:31,803 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:31,803 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:36,687 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:36,702 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:36,834 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:36,835 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:41,713 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:41,727 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:41,863 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:41,863 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:46,807 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:46,823 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:46,960 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:46,961 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:51,830 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:51,848 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:51,991 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:51,992 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:01:56,856 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:01:56,872 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:01:57,017 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:01:57,018 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:01,878 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:01,891 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:02,043 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:02,043 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:06,898 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:06,913 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:07,070 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:07,071 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:11,920 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:11,936 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:12,099 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:12,100 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:17,020 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:17,037 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:17,199 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:17,199 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:22,047 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:22,062 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:22,234 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:22,235 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:27,072 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:27,085 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:27,261 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:27,261 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:32,094 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:32,109 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:32,296 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:32,296 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:37,116 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:37,135 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:37,328 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:37,329 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:42,142 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:42,157 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:42,358 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:42,359 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:47,239 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:47,252 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:47,460 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:47,460 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:52,262 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:52,275 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:52,489 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:52,489 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:02:57,284 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:02:57,301 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:02:57,519 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:02:57,520 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:02,308 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:02,323 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:02,547 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:02,548 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:07,335 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:07,354 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:07,582 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:07,582 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:12,361 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:12,376 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:12,628 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:12,629 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:17,475 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:17,488 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:17,744 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:17,745 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:22,498 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:22,514 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:22,770 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:22,771 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:27,521 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:27,535 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:27,799 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:27,800 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:32,543 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:32,560 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:32,828 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:32,828 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:37,571 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:37,586 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:37,876 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:37,876 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:42,595 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:42,609 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:42,903 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:42,904 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:47,687 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:47,701 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:48,002 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:48,002 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:52,710 | WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-27 02:03:52,726 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 02:03:53,034 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 02:03:53,035 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 02:03:57,682 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 02:03:57,749 | INFO | kafka_producer | Shutting down producer.
2025-08-27 02:03:57,749 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 02:03:57,750 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.8', 9092)]>: Closing connection. 
2025-08-27 02:03:58,134 | INFO | kafka_consumer | Inserted final 131 rows.
2025-08-27 02:03:58,134 | INFO | kafka_consumer | Closing consumer.
2025-08-27 02:03:58,137 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 02:03:58,138 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 02:03:58,176 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 02:03:58,177 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.8', 9092)]>: Closing connection. 
2025-08-27 02:03:58,178 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.8', 9092)]>
2025-08-27 02:03:58,178 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.8', 9092)]>: Closing connection. 
2025-08-27 02:03:58,179 | INFO | __main__ | System shutdown complete.
