2025-09-06 23:02:01.248000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:30:38,723 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-07 00:30:39,709 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-07 00:30:40,707 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:30:41,708 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:42,262 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:42,264 | INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-09-07 00:30:43,714 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:45,725 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:30:46,789 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:30:46,852 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:30:47,319 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:47,334 | INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-07 00:30:47,713 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:30:50,717 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:52,391 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:52,407 | INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-07 00:30:53,719 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:56,722 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:57,460 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:57,473 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:30:57,737 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:59,724 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:31:00,722 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:02,525 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:02,573 | INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-07 00:31:02,723 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:03,725 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:04,727 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:05,725 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:06,731 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:07,559 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:07,640 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:31:07,740 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:31:08,730 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-07 00:31:10,731 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:11,742 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:12,586 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:12,701 | INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-07 00:31:12,731 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:31:15,790 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:15,824 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:31:16,734 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:31:17,654 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:17,758 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:17,785 | INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-07 00:31:19,740 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:21,740 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:22,701 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:22,740 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:22,854 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:31:23,741 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:24,779 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:25,760 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-07 00:31:26,767 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:31:27,747 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:27,772 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-07 00:31:27,922 | INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-09-07 00:31:29,744 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-07 00:31:30,753 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:31,764 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-07 00:31:32,754 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-07 00:31:32,782 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:32,992 | INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-07 00:31:37,810 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:38,042 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:31:38,043 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:31:39,770 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:40,774 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:31:41,759 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-07 00:31:42,760 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:42,855 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:43,107 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-07 00:31:43,759 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:45,756 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:47,816 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:47,899 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:48,170 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:31:48,762 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-07 00:31:49,761 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:50,764 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:51,761 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:31:52,765 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:52,935 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:53,241 | INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-07 00:31:53,771 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:54,764 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:55,821 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:57,770 | INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-07 00:31:57,977 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:58,299 | INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-09-07 00:31:59,769 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:02,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:03,016 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:03,364 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:32:03,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:04,777 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:06,775 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:32:08,046 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:08,424 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-07 00:32:10,786 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:12,776 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-07 00:32:13,076 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:13,494 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-07 00:32:13,778 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:14,777 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:32:18,104 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:18,549 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:32:18,781 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:19,784 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:21,785 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:22,781 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:23,134 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:23,611 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:32:24,788 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:25,783 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:26,791 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:27,790 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:28,167 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:28,663 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:32:28,789 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:32:31,792 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:33,200 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:33,722 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:32:34,796 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:35,797 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:36,798 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:37,801 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:38,232 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:38,797 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:32:38,802 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:39,802 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:40,801 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:32:41,798 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:43,260 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:43,857 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:32:46,803 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:48,296 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:48,911 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:32:49,804 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:50,806 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:51,807 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:53,333 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:53,806 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:53,971 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:32:55,810 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:57,886 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:58,055 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58,069 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58,114 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58,368 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:58,829 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-07 00:32:59,039 | INFO | monitoring | Inserted ticks monitoring data for 543 messages.
2025-09-07 00:33:00,827 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:33:01,864 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-07 00:33:02,869 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-07 00:33:02,902 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:03,405 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:03,822 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:04,108 | INFO | monitoring | Inserted ticks monitoring data for 324 messages.
2025-09-07 00:33:04,874 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:05,823 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-07 00:33:06,885 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:06,998 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:07,032 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:08,450 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:09,183 | INFO | monitoring | Inserted ticks monitoring data for 432 messages.
2025-09-07 00:33:09,838 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:33:11,828 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:12,827 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:13,487 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:14,252 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:33:14,885 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:14,933 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:15,829 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:33:16,903 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:17,038 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17,140 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17,186 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17,205 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17,837 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-07 00:33:18,531 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:18,845 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:19,327 | INFO | monitoring | Inserted ticks monitoring data for 790 messages.
2025-09-07 00:33:19,837 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:22,848 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:23,574 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:23,837 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:24,409 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:33:24,842 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:26,842 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:28,613 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:29,478 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:33:29,856 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:31,861 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-07 00:33:33,658 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:34,535 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-07 00:33:34,860 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:33:36,881 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:38,690 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:38,857 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-07 00:33:39,597 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-07 00:33:40,857 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:33:41,854 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:42,907 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:42,937 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:43,732 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:43,860 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:33:44,666 | INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-07 00:33:47,862 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:48,763 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:49,722 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:33:50,859 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:33:52,862 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:53,806 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:53,860 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:33:54,776 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:33:54,867 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:56,865 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:33:58,840 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:58,864 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:33:59,829 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:33:59,908 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:34:02,867 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-07 00:34:03,875 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:03,886 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:04,897 | INFO | monitoring | Inserted ticks monitoring data for 102 messages.
2025-09-07 00:34:06,872 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:07,878 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:08,869 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:34:08,921 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:09,968 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-07 00:34:11,874 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:34:12,874 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:13,954 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:15,037 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:34:15,875 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:34:16,874 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:17,879 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:18,898 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:34:18,990 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:19,879 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-07 00:34:20,101 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-07 00:34:20,877 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:34:22,879 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:24,034 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:25,159 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:34:25,885 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:26,883 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:28,885 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:29,059 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:29,919 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:30,222 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:34:30,915 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-07 00:34:31,886 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-07 00:34:32,889 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:34,109 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:34,890 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:35,276 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-07 00:34:36,888 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:34:37,890 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:39,141 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:39,892 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:34:40,323 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:34:43,895 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:44,185 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:45,385 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:34:46,901 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:47,917 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:34:48,959 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-07 00:34:49,017 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:34:49,221 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:50,450 | INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-09-07 00:34:51,906 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-07 00:34:53,906 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:34:54,255 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:55,521 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-07 00:34:56,907 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:34:57,908 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:58,909 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:59,285 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:00,580 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:35:00,911 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:35:01,919 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:35:02,916 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:35:04,318 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:04,913 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:05,640 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:35:06,918 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:08,917 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:09,361 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:10,703 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:35:10,915 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:11,915 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:14,413 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:14,972 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:15,764 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:35:15,918 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:35:17,951 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:18,930 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-07 00:35:19,448 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:20,829 | INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-09-07 00:35:21,925 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-07 00:35:22,927 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:24,483 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:25,888 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-07 00:35:25,927 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:26,926 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:29,526 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:30,975 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:35:33,933 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:34,561 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:34,930 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:35:35,934 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:35:36,041 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:35:36,934 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:35:37,934 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:35:38,932 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:35:39,609 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:39,936 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
