2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 17:27:10,931 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:11,452 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 17:27:12,417 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-05 17:27:13,414 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 17:27:14,411 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:27:15,414 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:27:15,739 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-09-05 17:27:15,966 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:16,419 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:27:17,417 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:27:18,423 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:27:19,416 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:20,418 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:27:20,824 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 17:27:21,001 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:22,421 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 17:27:23,437 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:27:24,428 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 17:27:25,432 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:27:25,903 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-05 17:27:26,036 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:26,426 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 17:27:27,427 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:27:28,429 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:29,432 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:27:30,435 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:30,981 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 17:27:31,071 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:31,429 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:27:32,432 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:33,433 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:27:35,434 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:27:36,078 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 17:27:36,121 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:37,436 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:38,436 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:39,532 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:27:39,607 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:27:39,650 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:27:40,456 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 17:27:41,160 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:41,171 | INFO | monitoring | Inserted ticks monitoring data for 396 messages.
2025-09-05 17:27:41,513 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 17:27:41,558 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:27:42,444 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 17:27:44,449 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:27:45,447 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:27:46,226 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:46,257 | INFO | monitoring | Inserted ticks monitoring data for 268 messages.
2025-09-05 17:27:46,442 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:47,452 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:49,447 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 17:27:50,454 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:27:51,289 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:51,328 | INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-05 17:27:51,492 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:27:52,529 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 17:27:52,566 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:27:53,466 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 17:27:54,467 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:55,467 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:56,318 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:27:56,404 | INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-09-05 17:27:56,496 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:27:57,495 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 17:27:58,474 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 17:28:00,475 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:01,354 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:01,479 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:28:01,499 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-09-05 17:28:02,519 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:03,545 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-05 17:28:03,599 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:04,488 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 17:28:05,477 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 17:28:06,388 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:06,476 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:28:06,599 | INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-09-05 17:28:07,534 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:28:08,478 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-05 17:28:09,580 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:09,710 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:09,726 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:10,527 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 17:28:11,431 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:11,521 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 17:28:11,675 | INFO | monitoring | Inserted ticks monitoring data for 482 messages.
2025-09-05 17:28:12,524 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:14,535 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:15,531 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:28:16,567 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 17:28:16,574 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:16,745 | INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-05 17:28:17,527 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:19,528 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:28:21,526 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:28:21,609 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:21,817 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-05 17:28:22,528 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:28:23,530 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:24,532 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:25,535 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:28:26,547 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:28:26,652 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:26,894 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 17:28:27,533 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 17:28:28,569 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:28:29,551 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 17:28:30,535 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:31,533 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:28:31,695 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:31,967 | INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-09-05 17:28:32,532 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:33,534 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:34,533 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:28:35,539 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:28:36,730 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:37,037 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 17:28:37,537 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:28:38,588 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:28:39,633 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 17:28:39,677 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:39,696 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:40,574 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:28:41,588 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 17:28:41,757 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:42,120 | INFO | monitoring | Inserted ticks monitoring data for 528 messages.
2025-09-05 17:28:42,597 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-05 17:28:42,623 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:43,586 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 17:28:44,596 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:45,555 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 17:28:46,546 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 17:28:46,951 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:47,204 | INFO | monitoring | Inserted ticks monitoring data for 590 messages.
2025-09-05 17:28:47,573 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:28:48,548 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 17:28:49,559 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:28:50,601 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:28:50,625 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:28:51,983 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:52,275 | INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-09-05 17:28:52,607 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 17:28:53,587 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 17:28:54,591 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 17:28:55,560 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 17:28:56,559 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:28:57,015 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:28:57,348 | INFO | monitoring | Inserted ticks monitoring data for 338 messages.
2025-09-05 17:28:57,554 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:28:58,557 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:28:59,556 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:00,563 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:01,565 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 17:29:02,048 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:02,413 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-05 17:29:02,558 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 17:29:03,619 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:04,563 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 17:29:05,583 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:29:06,624 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 17:29:06,657 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:29:07,124 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:07,493 | INFO | monitoring | Inserted ticks monitoring data for 354 messages.
2025-09-05 17:29:07,608 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:29:08,563 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 17:29:09,567 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:10,608 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:29:11,588 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 17:29:12,161 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:12,574 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-09-05 17:29:12,584 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 17:29:13,608 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 17:29:14,629 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 17:29:15,576 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-05 17:29:16,575 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:17,250 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:17,573 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:29:17,665 | INFO | monitoring | Inserted ticks monitoring data for 333 messages.
2025-09-05 17:29:18,602 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:20,580 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 17:29:21,578 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:29:22,293 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:22,578 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:29:22,746 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-05 17:29:23,641 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:24,579 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-05 17:29:25,591 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:26,656 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:26,681 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:29:27,334 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:27,590 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 17:29:27,837 | INFO | monitoring | Inserted ticks monitoring data for 348 messages.
2025-09-05 17:29:28,590 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 17:29:29,581 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 17:29:30,586 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:31,584 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:29:32,373 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:32,626 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:29:32,902 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-05 17:29:33,587 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 17:29:34,600 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:35,628 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 17:29:36,589 | INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-05 17:29:37,408 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:37,589 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:29:37,982 | INFO | monitoring | Inserted ticks monitoring data for 251 messages.
2025-09-05 17:29:38,651 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:29:38,687 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:29:40,596 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 17:29:41,607 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 17:29:42,442 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:42,593 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 17:29:43,067 | INFO | monitoring | Inserted ticks monitoring data for 237 messages.
2025-09-05 17:29:43,592 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:29:44,593 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:29:45,612 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:46,595 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 17:29:47,486 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:47,596 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:48,137 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-09-05 17:29:48,602 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 17:29:49,593 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:29:50,614 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:29:51,599 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 17:29:52,535 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:52,672 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:52,707 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:29:53,214 | INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-09-05 17:29:53,602 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 17:29:54,606 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:29:55,626 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 17:29:56,601 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-05 17:29:57,568 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:29:57,602 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:29:58,290 | INFO | monitoring | Inserted ticks monitoring data for 129 messages.
2025-09-05 17:29:58,605 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 17:30:01,670 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:01,756 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:02,650 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:02,694 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 17:30:02,749 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:03,395 | INFO | monitoring | Inserted ticks monitoring data for 372 messages.
2025-09-05 17:30:03,689 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 17:30:04,757 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:04,858 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:04,893 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:05,753 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 17:30:06,811 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 17:30:06,852 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:07,689 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:07,740 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 17:30:08,594 | INFO | monitoring | Inserted ticks monitoring data for 601 messages.
2025-09-05 17:30:08,748 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:30:09,810 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:30:10,829 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 17:30:10,884 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:11,780 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 17:30:12,719 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:12,869 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:30:12,922 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:13,684 | INFO | monitoring | Inserted ticks monitoring data for 457 messages.
2025-09-05 17:30:13,812 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 17:30:14,788 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 17:30:15,843 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:30:16,805 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 17:30:17,751 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:17,792 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 17:30:18,762 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-09-05 17:30:19,795 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:30:20,829 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 17:30:21,798 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 17:30:22,797 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:22,808 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:30:23,820 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 17:30:23,849 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-05 17:30:24,805 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:30:25,804 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:30:26,806 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:30:27,902 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:30:27,905 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:27,939 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:28,823 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 17:30:28,931 | INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-09-05 17:30:29,810 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 17:30:31,808 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:30:32,856 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:30:32,961 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:33,835 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 17:30:34,013 | INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-09-05 17:30:34,814 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 17:30:35,826 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:30:36,813 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 17:30:37,820 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:30:38,011 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:38,814 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:30:39,102 | INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-09-05 17:30:39,814 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:30:40,819 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:41,823 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:42,816 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 17:30:43,045 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:43,822 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:44,173 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-05 17:30:44,819 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:30:45,860 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:30:46,829 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 17:30:47,820 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:30:48,081 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:49,250 | INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-09-05 17:30:49,824 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:50,853 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:30:51,844 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 17:30:52,876 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:30:53,125 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:53,951 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 17:30:54,339 | INFO | monitoring | Inserted ticks monitoring data for 61 messages.
