2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:25:12.288000+00:00| INFO | monitoring | Inserted ticks monitoring data for 103 messages.
2025-09-12 20:25:13.266000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:13.312000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:13.339000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:25:14.237000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:25:15.241000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:16.243000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-12 20:25:17.236000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:25:17.367000+00:00| INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-09-12 20:25:18.239000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:18.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:19.239000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:20.290000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:21.313000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-12 20:25:21.355000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:25:22.290000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:25:22.493000+00:00| INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-09-12 20:25:23.276000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:25:23.371000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:25:23.407000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:24.246000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-12 20:25:26.246000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:25:27.275000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:27.602000+00:00| INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-12 20:25:28.248000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-12 20:25:28.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:29.247000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:30.274000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:31.248000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:25:32.252000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:32.675000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-12 20:25:33.249000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:25:33.498000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:34.255000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:25:35.268000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:36.254000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:37.254000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:25:37.738000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-12 20:25:38.251000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:38.549000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:39.255000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:40.250000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:41.261000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:42.261000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:25:42.806000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-12 20:25:43.328000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:43.367000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:25:43.593000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:44.266000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:25:45.265000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:46.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:25:47.271000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:25:47.882000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-12 20:25:48.636000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:49.266000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:25:50.269000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:25:51.283000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:25:52.271000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-12 20:25:52.963000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-12 20:25:53.273000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:25:53.667000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:25:55.280000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:25:58.035000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-12 20:25:58.275000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:25:58.705000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:00.286000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:26:03.112000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-12 20:26:03.286000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:03.744000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:04.290000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:05.287000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:26:06.290000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:07.289000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:08.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:26:08.801000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:09.304000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:10.290000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:11.302000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:12.302000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:13.251000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-12 20:26:13.311000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:26:13.857000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:14.363000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:26:14.389000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:26:15.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:16.308000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:26:18.324000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:18.346000+00:00| INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-09-12 20:26:18.922000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:19.304000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:26:20.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:21.311000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:26:22.343000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:26:23.338000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:26:23.428000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-12 20:26:23.958000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:24.333000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:26.334000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:28.508000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-12 20:26:29.010000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:29.339000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:30.339000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:31.343000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:32.346000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:33.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:33.580000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-12 20:26:34.042000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:35.339000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:26:36.341000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:38.664000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-12 20:26:39.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:39.340000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:40.363000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:26:41.342000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-12 20:26:42.347000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:43.343000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:26:43.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-12 20:26:44.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:44.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:45.343000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:26:46.370000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:26:47.345000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-12 20:26:48.400000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:48.476000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:26:48.809000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-12 20:26:49.194000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:51.347000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-12 20:26:52.346000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:26:53.350000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:53.895000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-12 20:26:54.243000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:55.375000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:26:56.351000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:26:57.357000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:58.362000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:26:58.980000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-12 20:26:59.282000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:26:59.367000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:27:00.370000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-12 20:27:01.435000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:27:01.525000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:01.583000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:02.362000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-12 20:27:03.357000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:27:04.079000+00:00| INFO | monitoring | Inserted ticks monitoring data for 412 messages.
2025-09-12 20:27:04.338000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:04.359000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:05.359000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:07.396000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:27:09.162000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-12 20:27:09.370000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-12 20:27:09.384000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:10.362000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:27:11.451000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:27:11.499000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:12.411000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-12 20:27:13.486000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-12 20:27:13.523000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:14.269000+00:00| INFO | monitoring | Inserted ticks monitoring data for 520 messages.
2025-09-12 20:27:14.459000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:15.377000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:27:17.383000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:27:18.381000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:27:19.332000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-12 20:27:19.392000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:19.496000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:20.422000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:21.451000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-12 20:27:21.499000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:22.448000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-12 20:27:22.490000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:23.399000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-12 20:27:24.411000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:27:24.433000+00:00| INFO | monitoring | Inserted ticks monitoring data for 465 messages.
2025-09-12 20:27:24.549000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:25.392000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:27:26.425000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:27:27.436000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-12 20:27:28.399000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:29.468000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:29.611000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:29.634000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:29.674000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-12 20:27:29.679000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:30.431000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-12 20:27:31.396000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-12 20:27:32.415000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:33.469000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:33.543000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:27:34.474000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-12 20:27:34.678000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:34.753000+00:00| INFO | monitoring | Inserted ticks monitoring data for 396 messages.
2025-09-12 20:27:35.447000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-12 20:27:36.449000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-12 20:27:37.431000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-12 20:27:38.431000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:27:39.434000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:39.714000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:39.855000+00:00| INFO | monitoring | Inserted ticks monitoring data for 197 messages.
2025-09-12 20:27:40.438000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:41.442000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:42.467000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:27:43.436000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-12 20:27:44.435000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:44.749000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:44.927000+00:00| INFO | monitoring | Inserted ticks monitoring data for 102 messages.
2025-09-12 20:27:45.441000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:47.484000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:27:49.453000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-12 20:27:49.791000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:50.007000+00:00| INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-12 20:27:50.443000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:51.442000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:52.520000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:54.446000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:27:54.828000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:27:55.082000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-12 20:27:55.442000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:27:56.446000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:27:57.448000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:27:58.447000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:27:59.447000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:27:59.870000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:00.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:28:00.463000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:28:01.449000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:28:02.467000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:03.454000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:04.511000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:28:04.942000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:05.252000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-12 20:28:05.456000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-12 20:28:06.451000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:28:08.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:09.453000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:09.987000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:10.336000+00:00| INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-09-12 20:28:10.453000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:11.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:12.456000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:13.456000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:28:14.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:15.036000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:15.420000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-12 20:28:15.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:16.469000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:17.460000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:19.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:20.083000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:20.465000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:20.515000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-12 20:28:21.497000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:22.460000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:23.474000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:24.461000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:28:25.125000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:25.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:25.607000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-12 20:28:26.465000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:28:27.463000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:28.468000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:28:29.473000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:30.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:30.471000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:28:30.706000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-12 20:28:31.468000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:28:32.497000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:33.467000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-12 20:28:35.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:35.468000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:35.794000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-12 20:28:36.489000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:28:37.473000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-12 20:28:38.471000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:28:39.470000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:40.260000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:40.475000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:40.868000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-12 20:28:41.507000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:28:42.539000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-12 20:28:42.600000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:28:43.536000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:44.484000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-12 20:28:45.306000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:45.486000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:45.955000+00:00| INFO | monitoring | Inserted ticks monitoring data for 290 messages.
2025-09-12 20:28:47.477000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:28:48.484000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:49.481000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:28:50.352000+00:00| INFO | monitoring | Completed a monitoring cycle.
