2025-08-27 20:26:02.636000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:44:11,448 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:44:12,313 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:44:13,289 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-27 20:44:14,287 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:44:14,927 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:15,312 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 20:44:16,065 | INFO | monitoring | Inserted ticks monitoring data for 482 messages.
2025-08-27 20:44:16,349 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:44:17,334 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-27 20:44:18,298 | INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-08-27 20:44:19,323 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:44:19,958 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:20,328 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-27 20:44:21,147 | INFO | monitoring | Inserted ticks monitoring data for 319 messages.
2025-08-27 20:44:21,320 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 20:44:22,306 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:44:23,310 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:44:24,319 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:44:25,062 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:25,336 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:44:26,216 | INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-27 20:44:26,375 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:44:27,373 | INFO | kafka_consumer | Inserted 163 rows to ticks_db.
2025-08-27 20:44:28,319 | INFO | kafka_consumer | Inserted 182 rows to ticks_db.
2025-08-27 20:44:29,315 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:44:30,154 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:30,473 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:44:31,425 | INFO | kafka_consumer | Inserted 168 rows to ticks_db.
2025-08-27 20:44:31,470 | INFO | monitoring | Inserted ticks monitoring data for 435 messages.
2025-08-27 20:44:32,326 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:44:33,326 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:44:35,218 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:36,354 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:44:36,546 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-08-27 20:44:37,358 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:44:38,330 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 20:44:39,358 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:44:40,313 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:40,405 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-27 20:44:41,366 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:44:41,625 | INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-08-27 20:44:42,345 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:44:43,326 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 20:44:44,333 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:44:45,393 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:44:45,405 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:46,399 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:44:46,742 | INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-08-27 20:44:47,345 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:44:48,365 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:44:49,372 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 20:44:50,408 | INFO | kafka_consumer | Inserted 217 rows to ticks_db.
2025-08-27 20:44:50,525 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:51,377 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-27 20:44:51,822 | INFO | monitoring | Inserted ticks monitoring data for 502 messages.
2025-08-27 20:44:52,382 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:44:53,336 | INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:44:54,353 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:44:55,567 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:56,379 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:44:56,900 | INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-08-27 20:44:57,357 | INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:44:58,362 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:44:59,340 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:45:00,346 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:45:00,626 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:01,425 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:45:02,005 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-27 20:45:02,373 | INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:45:03,365 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:45:04,361 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:45:05,403 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:45:05,682 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:06,413 | INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-27 20:45:07,185 | INFO | monitoring | Inserted ticks monitoring data for 424 messages.
2025-08-27 20:45:07,362 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:45:08,376 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:45:09,364 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:45:10,353 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:45:10,732 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:11,398 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:45:12,278 | INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-08-27 20:45:12,364 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:45:13,381 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 20:45:14,386 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:45:15,369 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:45:15,759 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:16,387 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:45:17,335 | INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-08-27 20:45:17,403 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:45:18,443 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:45:19,441 | INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-27 20:45:20,416 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:45:20,787 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:22,408 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:45:22,421 | INFO | monitoring | Inserted ticks monitoring data for 429 messages.
2025-08-27 20:45:23,421 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:45:24,439 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-27 20:45:25,472 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-27 20:45:25,837 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:26,418 | INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-27 20:45:27,421 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:45:27,506 | INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-08-27 20:45:28,442 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 20:45:29,478 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 20:45:30,471 | INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:45:30,865 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:31,435 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:45:32,432 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:45:32,575 | INFO | monitoring | Inserted ticks monitoring data for 409 messages.
2025-08-27 20:45:33,438 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:45:34,426 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:45:35,439 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:45:35,894 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:36,430 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:45:37,426 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:45:37,630 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-27 20:45:38,447 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:45:39,491 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:45:40,432 | INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:45:40,944 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:41,468 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:45:42,455 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 20:45:42,691 | INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-08-27 20:45:43,444 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-27 20:45:44,470 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:45:45,444 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:45:46,004 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:47,454 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:45:47,757 | INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-27 20:45:48,444 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:45:49,616 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:45:50,606 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-27 20:45:51,056 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:51,578 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:45:52,572 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:45:52,826 | INFO | monitoring | Inserted ticks monitoring data for 286 messages.
2025-08-27 20:45:53,582 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:45:54,634 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:45:55,634 | INFO | kafka_consumer | Inserted 220 rows to ticks_db.
2025-08-27 20:45:56,137 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:45:56,615 | INFO | kafka_consumer | Inserted 243 rows to ticks_db.
2025-08-27 20:45:57,619 | INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-27 20:45:57,926 | INFO | monitoring | Inserted ticks monitoring data for 692 messages.
2025-08-27 20:45:58,693 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-27 20:45:59,584 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:46:00,615 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:46:01,176 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:46:01,628 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:46:02,633 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-27 20:46:02,994 | INFO | monitoring | Inserted ticks monitoring data for 450 messages.
2025-08-27 20:46:03,597 | INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:46:04,607 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:46:05,661 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:46:06,230 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:46:06,650 | INFO | kafka_consumer | Inserted 285 rows to ticks_db.
2025-08-27 20:46:07,600 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:46:08,067 | INFO | monitoring | Inserted ticks monitoring data for 637 messages.
2025-08-27 20:46:08,605 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:46:09,609 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 20:46:11,267 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:46:11,612 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:46:12,913 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 20:46:12,982 | INFO | kafka_producer | Shutting down producer.
2025-08-27 20:46:13,017 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 20:46:13,024 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 20:46:13,024 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:46:13,139 | INFO | kafka_consumer | Inserted final 57 rows.
2025-08-27 20:46:13,139 | INFO | kafka_consumer | Closing consumer.
2025-08-27 20:46:13,144 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 20:46:13,145 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 20:46:13,191 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 20:46:13,191 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:46:13,192 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:46:13,878 | INFO | __main__ | System shutdown complete.
