2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:20:16,078 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 23:20:16,562 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:17,060 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 23:20:18,086 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:20:19,101 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 23:20:19,990 | INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 23:20:20,084 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 23:20:21,069 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 23:20:21,596 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:23,077 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:20:24,081 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:20:25,058 | INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-08-28 23:20:26,080 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:20:26,630 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:28,078 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:20:29,078 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:30,090 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:20:30,121 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 23:20:31,082 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:20:31,666 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:32,091 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:20:33,090 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:20:34,090 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:20:35,109 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:20:35,174 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-08-28 23:20:36,698 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:37,102 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 23:20:39,169 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:20:40,109 | INFO | kafka_consumer | Inserted 190 rows to ticks_db.
2025-08-28 23:20:40,244 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-28 23:20:41,736 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:42,109 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:43,161 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:20:44,140 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-08-28 23:20:45,298 | INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-08-28 23:20:46,136 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 23:20:46,771 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:47,122 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 23:20:48,119 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:20:50,125 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:50,361 | INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-08-28 23:20:51,800 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:54,129 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:20:55,412 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-08-28 23:20:56,126 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:20:56,855 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:57,204 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:58,191 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 23:21:00,172 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 23:21:00,468 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-28 23:21:01,183 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:01,893 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:02,226 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:21:03,251 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-08-28 23:21:05,196 | INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 23:21:05,533 | INFO | monitoring | Inserted ticks monitoring data for 271 messages.
2025-08-28 23:21:06,935 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:07,197 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:08,205 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:09,207 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:10,201 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:10,583 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-28 23:21:11,203 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:11,990 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:12,210 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:13,207 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 23:21:14,204 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:21:15,645 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-28 23:21:16,207 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:17,029 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:17,210 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:18,218 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:19,217 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 23:21:20,215 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 23:21:20,705 | INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-28 23:21:21,212 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:21:22,074 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:22,214 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:25,291 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:25,758 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-28 23:21:26,220 | INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-28 23:21:27,109 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:27,219 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:28,237 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:29,223 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 23:21:30,222 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:21:30,831 | INFO | monitoring | Inserted ticks monitoring data for 252 messages.
2025-08-28 23:21:31,223 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:32,141 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:32,224 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:21:33,225 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:21:34,226 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:35,887 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 23:21:36,242 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:37,176 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:38,246 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:39,242 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:40,242 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:40,946 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 23:21:41,245 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:42,206 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:42,249 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:43,254 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:44,257 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:45,251 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:21:46,009 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-28 23:21:46,252 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:47,248 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:47,260 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:21:50,257 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:21:51,062 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:21:51,256 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:21:52,263 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:52,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:53,259 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:21:54,257 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:21:55,311 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:21:56,122 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-28 23:21:56,291 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-28 23:21:57,311 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 23:21:57,390 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:21:58,298 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-28 23:21:59,289 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 23:22:00,275 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 23:22:01,195 | INFO | monitoring | Inserted ticks monitoring data for 454 messages.
2025-08-28 23:22:01,278 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:22:02,329 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:02,423 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:06,253 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-28 23:22:06,281 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-28 23:22:07,281 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:07,451 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:08,281 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:09,283 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:10,295 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:11,335 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-08-28 23:22:12,489 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:13,284 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 23:22:14,287 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:15,358 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:22:15,485 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 23:22:16,355 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:22:16,410 | INFO | monitoring | Inserted ticks monitoring data for 349 messages.
2025-08-28 23:22:17,291 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:17,538 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:18,294 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:19,292 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:22:20,291 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:22:21,302 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:21,464 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-28 23:22:22,423 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 23:22:22,468 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 23:22:22,571 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:23,341 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 23:22:24,311 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 23:22:25,297 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 23:22:26,299 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:26,534 | INFO | monitoring | Inserted ticks monitoring data for 500 messages.
2025-08-28 23:22:27,602 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:30,302 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:22:31,302 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:31,589 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-28 23:22:32,302 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:32,640 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:33,305 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:22:34,303 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:35,306 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:36,388 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:36,638 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-28 23:22:37,344 | INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-28 23:22:37,667 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:38,375 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 23:22:39,327 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-28 23:22:41,332 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:41,708 | INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-08-28 23:22:42,692 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:43,332 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:44,371 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:46,763 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 23:22:47,365 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 23:22:47,739 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:48,339 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 23:22:49,340 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:50,339 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:51,345 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:22:51,820 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-28 23:22:52,377 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:22:52,801 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:53,352 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:22:54,343 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:22:55,345 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:56,346 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:22:56,883 | INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-08-28 23:22:57,844 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:22:58,349 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:22:59,352 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:00,350 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:23:01,355 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:01,943 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-28 23:23:02,353 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:23:02,874 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:03,353 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:23:04,388 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:23:05,355 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 23:23:07,014 | INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-08-28 23:23:07,365 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:23:07,915 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:08,354 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:23:09,378 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:23:10,393 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 23:23:11,361 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-28 23:23:12,085 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-28 23:23:12,945 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:14,358 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:23:17,135 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-28 23:23:17,362 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:23:17,989 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:18,364 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:23:20,365 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:23:22,191 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-28 23:23:22,369 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:23:23,029 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:24,369 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:23:25,372 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:26,369 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:23:27,242 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:23:27,374 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:28,058 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:28,388 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:29,384 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:30,383 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:31,377 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:23:32,299 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-28 23:23:32,386 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:23:33,118 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:33,380 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:34,379 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:36,383 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:37,348 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 23:23:37,453 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:23:38,155 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:38,389 | INFO | kafka_consumer | Inserted 210 rows to ticks_db.
2025-08-28 23:23:39,414 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 23:23:40,387 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-28 23:23:41,389 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:42,403 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:23:42,425 | INFO | monitoring | Inserted ticks monitoring data for 310 messages.
2025-08-28 23:23:43,207 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:43,386 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:44,386 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:45,389 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:46,394 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:47,395 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:23:47,486 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-28 23:23:48,242 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:49,396 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:51,414 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:23:52,402 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 23:23:52,543 | INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-08-28 23:23:53,275 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:53,406 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:55,434 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 23:23:57,402 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 23:23:57,599 | INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-28 23:23:58,313 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:23:58,403 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:23:59,434 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:00,440 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-28 23:24:01,501 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 23:24:01,610 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 23:24:02,454 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 23:24:02,672 | INFO | monitoring | Inserted ticks monitoring data for 486 messages.
2025-08-28 23:24:03,344 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:03,427 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-28 23:24:05,455 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 23:24:06,422 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-28 23:24:07,735 | INFO | monitoring | Inserted ticks monitoring data for 196 messages.
2025-08-28 23:24:08,399 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:08,422 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:24:09,423 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:11,422 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:12,795 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:24:13,430 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:13,445 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:15,426 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:24:17,429 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:24:17,847 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:24:18,478 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:19,429 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:20,431 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:21,428 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:24:22,431 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:22,900 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 23:24:23,436 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:24:23,528 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:24,437 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:24:27,949 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 23:24:28,436 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:24:28,574 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:29,434 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:24:30,437 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:31,435 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:32,438 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:33,006 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-28 23:24:33,438 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:33,629 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:34,437 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:36,441 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:37,441 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:38,061 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:24:38,440 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:24:38,675 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:39,441 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:40,465 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:41,447 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:24:42,444 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:43,116 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
