2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_193735.parquet to S3 at archived_data/monitoring_20250828_193735.parquet
2025-08-28 19:56:39,943 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:40,002 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:56:40,107 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:56:55,654 | ERROR | kafka.coordinator | LeaveGroup request for group ticks_ingestor failed with error: [Error 25] UnknownMemberIdError
2025-08-28 19:56:57,749 | ERROR | monitoring | insert_monitoring error
Traceback (most recent call last):
  File "/app/monitoring.py", line 94, in diagnostics_monitoring
    rows = ch.query(f"""
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 373
 Code: 373. DB::Exception: Session 6dc847f9-cc56-448d-a098-d0c51c677a32 is locked by a concurrent client. (SESSION_IS_LOCKED) (version 25.7.4.11 (official build))

2025-08-28 19:56:57,929 | ERROR | monitoring | Error inserting ticks monitoring data.
Traceback (most recent call last):
  File "/app/monitoring.py", line 26, in ticks_monitoring
    diagnostic_rows = ch.query(f'''
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 373
 Code: 373. DB::Exception: Session a9f349f5-17da-45ea-bb99-a5bfde14f734 is locked by a concurrent client. (SESSION_IS_LOCKED) (version 25.7.4.11 (official build))

2025-08-28 19:56:58,677 | INFO | kafka_consumer | Inserted 296 rows to ticks_db.
2025-08-28 19:56:58,712 | INFO | kafka.coordinator.consumer | Failing OffsetCommit request since the consumer is not part of an active group
2025-08-28 19:56:58,713 | ERROR | kafka.coordinator.consumer | Offset commit failed: This is likely to cause duplicate message delivery
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/kafka/coordinator/consumer.py", line 574, in _maybe_auto_commit_offsets_sync
    self.commit_offsets_sync(self._subscription.all_consumed_offsets(), timeout_ms=timeout_ms)
  File "/usr/local/lib/python3.10/site-packages/kafka/coordinator/consumer.py", line 562, in commit_offsets_sync
    raise future.exception # pylint: disable-msg=raising-bad-type
kafka.errors.CommitFailedError: CommitFailedError: Offset commit cannot be completed since the consumer is not part of an active group for auto partition assignment; it is likely that the consumer was kicked out of the group.
2025-08-28 19:56:58,784 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-28 19:56:58,786 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 19:56:58,847 | INFO | kafka.coordinator | Received member id kafka-python-2.2.15-5c086e96-e0af-4aff-b2f7-dc18dfb059e6 for group ticks_ingestor; will retry join-group
2025-08-28 19:56:58,848 | INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-28 19:56:58,848 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 19:57:02,099 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 4 (member_id: kafka-python-2.2.15-5c086e96-e0af-4aff-b2f7-dc18dfb059e6, protocol: range)>
2025-08-28 19:57:02,105 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 19:57:02,202 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-28 19:57:02,205 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-28 19:57:04,299 | ERROR | monitoring | Error inserting ticks monitoring data.
Traceback (most recent call last):
  File "/app/monitoring.py", line 26, in ticks_monitoring
    diagnostic_rows = ch.query(f'''
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 373
 Code: 373. DB::Exception: Session a9f349f5-17da-45ea-bb99-a5bfde14f734 is locked by a concurrent client. (SESSION_IS_LOCKED) (version 25.7.4.11 (official build))

2025-08-28 19:58:08,930 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 19:58:16,809 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-28 19:58:16,921 | INFO | kafka_producer | Shutting down producer.
2025-08-28 19:58:16,955 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-28 19:58:17,013 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-28 19:58:17,044 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 19:58:17,555 | INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_195742.parquet
2025-08-28 19:58:18,954 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:58:19,602 | INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_195742.parquet
2025-08-28 19:58:19,804 | INFO | kafka_consumer | Inserted final 199 rows.
2025-08-28 19:58:19,805 | INFO | kafka_consumer | Closing consumer.
2025-08-28 19:58:19,844 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-28 19:58:19,844 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-28 19:58:19,927 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-28 19:58:19,928 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 19:58:19,928 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 19:58:19,929 | INFO | __main__ | System shutdown complete.
