2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 17:22:28,793 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 17:22:29,798 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:22:30,796 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:22:31,794 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:22:32,238 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:32,866 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:22:32,917 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:22:33,465 | INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-09-04 17:22:33,850 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 17:22:34,832 | INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-04 17:22:35,840 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 17:22:36,830 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 17:22:37,266 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:37,800 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 17:22:38,539 | INFO | monitoring | Inserted ticks monitoring data for 539 messages.
2025-09-04 17:22:38,808 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:22:40,808 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 17:22:41,802 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 17:22:42,297 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:43,602 | INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-09-04 17:22:43,812 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:22:44,820 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:22:45,839 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 17:22:46,823 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-04 17:22:47,332 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:47,811 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 17:22:48,719 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-04 17:22:48,814 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:22:49,814 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 17:22:50,819 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:22:51,815 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:22:52,360 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:53,773 | INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-04 17:22:53,822 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:22:55,832 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:22:57,392 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:22:57,831 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:22:58,834 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 17:22:59,831 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:00,835 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:02,426 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:02,891 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:23:02,920 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:03,906 | INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-09-04 17:23:04,834 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:05,933 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:06,018 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:06,072 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:06,091 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:06,841 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:07,475 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:07,884 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 17:23:08,849 | INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-04 17:23:08,987 | INFO | monitoring | Inserted ticks monitoring data for 601 messages.
2025-09-04 17:23:09,848 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 17:23:11,839 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 17:23:12,501 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:12,870 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:23:13,840 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 17:23:14,060 | INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-04 17:23:14,839 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:15,840 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:23:17,535 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:17,845 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:18,841 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:19,117 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 17:23:19,846 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:20,913 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:23:20,975 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:21,850 | INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-04 17:23:22,566 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:22,854 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:23:23,920 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 17:23:23,954 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:24,193 | INFO | monitoring | Inserted ticks monitoring data for 441 messages.
2025-09-04 17:23:24,881 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 17:23:25,859 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 17:23:26,860 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:23:27,598 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:27,894 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:23:29,256 | INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-09-04 17:23:30,875 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 17:23:31,866 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 17:23:32,631 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:32,866 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:33,868 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:23:34,323 | INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-09-04 17:23:34,868 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:35,889 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:23:36,952 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 17:23:36,997 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:37,657 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:37,969 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 17:23:38,031 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:38,885 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-04 17:23:39,384 | INFO | monitoring | Inserted ticks monitoring data for 555 messages.
2025-09-04 17:23:39,885 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:40,892 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:23:41,924 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:23:42,685 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:42,948 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 17:23:43,027 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:43,187 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:43,285 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:43,335 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:43,973 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 17:23:44,022 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:44,466 | INFO | monitoring | Inserted ticks monitoring data for 979 messages.
2025-09-04 17:23:44,907 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 17:23:45,930 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 17:23:46,911 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 17:23:47,719 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:48,047 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 17:23:48,941 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 17:23:49,539 | INFO | monitoring | Inserted ticks monitoring data for 329 messages.
2025-09-04 17:23:49,924 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 17:23:50,906 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 17:23:51,903 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:23:52,764 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:52,930 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:23:54,605 | INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-04 17:23:54,910 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 17:23:55,981 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:23:56,039 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:56,902 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 17:23:57,798 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:23:57,906 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:23:58,959 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:23:59,004 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:23:59,677 | INFO | monitoring | Inserted ticks monitoring data for 466 messages.
2025-09-04 17:23:59,907 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 17:24:00,906 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:01,955 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:02,834 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:02,908 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 17:24:03,905 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:24:04,747 | INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-09-04 17:24:04,919 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:05,931 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 17:24:06,942 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 17:24:07,871 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:07,932 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 17:24:08,914 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 17:24:09,824 | INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-04 17:24:09,935 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:10,913 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:11,989 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:12,030 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:24:12,906 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:12,937 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 17:24:13,917 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 17:24:14,901 | INFO | monitoring | Inserted ticks monitoring data for 270 messages.
2025-09-04 17:24:14,920 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:15,918 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:24:16,919 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:17,917 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:17,957 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:18,931 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:19,977 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 17:24:19,998 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-04 17:24:20,966 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 17:24:21,947 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 17:24:22,923 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 17:24:22,994 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:23,926 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:25,065 | INFO | monitoring | Inserted ticks monitoring data for 237 messages.
2025-09-04 17:24:25,963 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 17:24:26,965 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 17:24:28,028 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:28,959 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-04 17:24:29,937 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-04 17:24:30,139 | INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-09-04 17:24:30,926 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:24:31,927 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:24:32,947 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:33,053 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:33,932 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 17:24:35,191 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-09-04 17:24:35,929 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:24:36,930 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:24:37,939 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:38,088 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:38,932 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 17:24:40,254 | INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-04 17:24:40,937 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:41,983 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:24:42,936 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 17:24:43,124 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:43,951 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:24:44,951 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 17:24:45,328 | INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-09-04 17:24:45,941 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 17:24:46,944 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:24:47,941 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:24:48,154 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:48,951 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:24:49,946 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 17:24:50,388 | INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-09-04 17:24:51,964 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:24:52,945 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 17:24:53,191 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:53,945 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:24:55,007 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:24:55,448 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-09-04 17:24:55,959 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 17:24:56,950 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 17:24:57,949 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 17:24:58,232 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:24:59,059 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:24:59,114 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:24:59,951 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 17:25:00,521 | INFO | monitoring | Inserted ticks monitoring data for 477 messages.
2025-09-04 17:25:00,977 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:02,095 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 17:25:03,104 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:03,268 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:04,084 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:05,082 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:05,586 | INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-09-04 17:25:06,080 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:07,081 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:08,081 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:08,299 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:09,117 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:10,123 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 17:25:10,644 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-04 17:25:11,101 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 17:25:12,082 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 17:25:13,086 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:13,324 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:14,085 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:15,090 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:15,717 | INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-04 17:25:17,085 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:25:18,088 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:18,352 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:19,088 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:20,090 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:20,776 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 17:25:22,114 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:23,118 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:23,377 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:24,144 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:25,143 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 17:25:25,830 | INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-09-04 17:25:26,134 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 17:25:27,130 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 17:25:28,128 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 17:25:28,407 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:29,129 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:30,136 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:25:30,883 | INFO | monitoring | Inserted ticks monitoring data for 127 messages.
2025-09-04 17:25:31,126 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 17:25:32,127 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:33,130 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:33,441 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:34,142 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:25:35,145 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:35,941 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-04 17:25:36,163 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:25:37,171 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 17:25:38,174 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 17:25:38,476 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:39,147 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 17:25:40,148 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:25:41,013 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-04 17:25:41,144 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:25:42,146 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:43,156 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:43,513 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:44,207 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 17:25:45,149 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 17:25:46,068 | INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-04 17:25:46,155 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:47,186 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:25:48,161 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-04 17:25:48,566 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:49,158 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:25:50,159 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:25:51,123 | INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-09-04 17:25:51,195 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:52,160 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 17:25:53,219 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:25:53,253 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:25:53,606 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:54,167 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:25:55,190 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:56,186 | INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-09-04 17:25:56,191 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:25:57,190 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:25:58,214 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:25:58,635 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:25:59,207 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 17:26:00,212 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:01,224 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:01,251 | INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-04 17:26:02,231 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:03,235 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 17:26:03,697 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:04,268 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:26:05,219 | INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-04 17:26:06,218 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:06,315 | INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-09-04 17:26:07,222 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:08,223 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:26:08,746 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:09,227 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:10,229 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:26:11,228 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 17:26:11,374 | INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-04 17:26:12,239 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 17:26:13,225 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:13,780 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:14,226 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:15,227 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:16,286 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:16,365 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
