2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 19:27:06,752 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:27:07,753 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:08,245 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:09,204 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 19:27:09,763 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:12,758 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:13,292 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:13,760 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:14,275 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 19:27:14,762 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:15,759 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:27:16,758 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:17,763 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:18,326 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:18,762 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:19,333 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 19:27:19,760 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:27:20,763 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:21,766 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:22,832 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:22,871 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:27:23,367 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:23,764 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 19:27:24,408 | INFO | monitoring | Inserted ticks monitoring data for 212 messages.
2025-09-05 19:27:24,785 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:27:26,769 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:27:27,768 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:27:28,408 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:28,768 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:29,468 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 19:27:29,770 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:27:30,775 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:31,768 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:32,797 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:33,447 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:33,774 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 19:27:34,535 | INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-09-05 19:27:34,771 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:35,782 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:27:37,773 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 19:27:38,485 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:38,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:39,599 | INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-05 19:27:39,779 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:40,779 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:41,779 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:27:42,781 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:43,518 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:43,785 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:27:44,666 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 19:27:44,792 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:45,791 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:46,787 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:48,553 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:49,750 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 19:27:49,795 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:50,821 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:53,588 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:53,817 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:27:54,841 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 19:27:55,817 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:57,817 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:27:58,619 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:27:59,815 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:27:59,899 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 19:28:00,820 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:01,834 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:28:02,838 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:03,652 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:03,834 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:04,963 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 19:28:05,849 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:06,900 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 19:28:06,947 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:28:07,037 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:28:07,839 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 19:28:08,686 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:08,840 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:09,868 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:10,046 | INFO | monitoring | Inserted ticks monitoring data for 433 messages.
2025-09-05 19:28:12,842 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:28:13,723 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:13,884 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:14,847 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 19:28:15,123 | INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-05 19:28:15,894 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:16,863 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-05 19:28:17,846 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 19:28:18,755 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:18,847 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:28:19,851 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:28:20,216 | INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-05 19:28:20,849 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:28:21,849 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:22,852 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:23,797 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:23,849 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:24,863 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:25,293 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 19:28:25,848 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:26,849 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:27,886 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:28,858 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 19:28:28,861 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:29,849 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:28:30,374 | INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-05 19:28:31,869 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:32,863 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:33,864 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:28:33,908 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:35,442 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 19:28:35,865 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:36,947 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:37,027 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:28:37,074 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:28:37,872 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 19:28:38,942 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:39,872 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:28:40,516 | INFO | monitoring | Inserted ticks monitoring data for 388 messages.
2025-09-05 19:28:40,878 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:41,923 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:42,888 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 19:28:43,927 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 19:28:43,984 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:44,946 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 19:28:44,973 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:28:45,618 | INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-05 19:28:45,997 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 19:28:46,903 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 19:28:47,944 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:49,032 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:49,910 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 19:28:50,691 | INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-05 19:28:50,907 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:28:51,912 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:53,913 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 19:28:54,075 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:54,915 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 19:28:55,763 | INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-05 19:28:56,909 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:28:58,909 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:28:59,104 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:28:59,907 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:00,829 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 19:29:00,913 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:01,912 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:02,914 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:29:04,130 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:05,899 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 19:29:05,914 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:29:06,916 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:08,912 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:09,164 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:09,914 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:29:10,969 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 19:29:11,922 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:12,919 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:29:13,922 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:14,194 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:14,920 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:15,921 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 19:29:16,047 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 19:29:16,920 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:17,919 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:18,922 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:19,234 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:19,928 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:20,946 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 19:29:21,114 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-05 19:29:22,935 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 19:29:23,925 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 19:29:24,264 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:24,926 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 19:29:25,957 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:29:26,188 | INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-09-05 19:29:27,930 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 19:29:29,304 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:29,979 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 19:29:30,943 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 19:29:31,253 | INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-09-05 19:29:32,033 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 19:29:32,068 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:29:33,049 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 19:29:33,101 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:29:33,117 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:29:34,008 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:29:34,039 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:29:34,355 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:34,952 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 19:29:35,949 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:29:36,339 | INFO | monitoring | Inserted ticks monitoring data for 705 messages.
2025-09-05 19:29:36,953 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:29:37,950 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:29:38,955 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:39,398 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:39,954 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:29:41,415 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 19:29:41,960 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:42,995 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 19:29:44,433 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:44,959 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 19:29:46,490 | INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-09-05 19:29:46,959 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:29:47,959 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:29:48,960 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:49,475 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:49,960 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:50,983 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:51,570 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 19:29:52,008 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 19:29:53,962 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 19:29:54,508 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:55,967 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:29:56,636 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-05 19:29:57,962 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:29:59,549 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:29:59,965 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:01,026 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:01,756 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 19:30:02,006 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 19:30:02,989 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 19:30:04,600 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:04,991 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:30:06,000 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:06,839 | INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-09-05 19:30:07,015 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:08,017 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:09,018 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:30:09,640 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:10,023 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:30:11,034 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:30:11,909 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 19:30:12,054 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 19:30:14,040 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 19:30:14,671 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:15,074 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:16,074 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 19:30:16,977 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-09-05 19:30:17,172 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 19:30:17,211 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:30:18,122 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-05 19:30:19,081 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 19:30:19,704 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:20,079 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:30:22,085 | INFO | monitoring | Inserted ticks monitoring data for 385 messages.
2025-09-05 19:30:22,114 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:23,117 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:24,116 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:24,739 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:25,123 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:26,144 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:27,192 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:27,202 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 19:30:28,145 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:29,775 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:30,165 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:31,206 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:32,279 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:30:32,345 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:30:32,356 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 19:30:33,308 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:30:34,343 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 19:30:34,816 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:35,335 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 19:30:36,336 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:30:37,335 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:30:37,454 | INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-05 19:30:38,337 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:39,335 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:30:39,873 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:40,391 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:41,344 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 19:30:42,354 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:42,540 | INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-05 19:30:43,347 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 19:30:44,395 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:44,906 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:45,349 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 19:30:47,348 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:47,628 | INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-05 19:30:48,351 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:49,450 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:49,977 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:51,391 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:52,387 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:52,706 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 19:30:53,427 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:30:54,429 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:55,013 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:30:55,442 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:56,443 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:30:57,446 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:30:57,773 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 19:30:58,446 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 19:31:00,052 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:00,447 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:01,455 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:02,522 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:31:02,614 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:02,845 | INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-09-05 19:31:03,516 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 19:31:03,548 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:04,485 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 19:31:05,081 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:05,487 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 19:31:06,559 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 19:31:06,594 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:07,516 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 19:31:07,929 | INFO | monitoring | Inserted ticks monitoring data for 516 messages.
2025-09-05 19:31:08,550 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 19:31:10,039 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 19:31:10,079 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:10,118 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:11,055 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 19:31:11,132 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:12,073 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 19:31:12,130 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
