2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:22:39.207000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120021 ms has passed since batch creation
2025-08-28 20:22:42.204000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120037 ms has passed since batch creation
2025-08-28 20:22:43.212000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120033 ms has passed since batch creation
2025-08-28 20:22:43.213000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120020 ms has passed since batch creation
2025-08-28 20:22:52.096000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:22:52.097000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:22:52.097000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:22:52.097000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:22:52.182000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:22:52.182000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:22:52.182000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:22:52.183000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:23:01.203000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120018 ms has passed since batch creation
2025-08-28 20:23:01.222000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120020 ms has passed since batch creation
2025-08-28 20:23:05.224000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120036 ms has passed since batch creation
2025-08-28 20:23:05.225000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120025 ms has passed since batch creation
2025-08-28 20:23:05.249000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120034 ms has passed since batch creation
2025-08-28 20:23:10.222000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120027 ms has passed since batch creation
2025-08-28 20:23:12.230000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120023 ms has passed since batch creation
2025-08-28 20:23:13.232000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120020 ms has passed since batch creation
2025-08-28 20:23:18.629000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:23:18.629000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:23:18.629000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:23:18.630000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:23:22.352000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:23:22.353000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:23:22.353000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:23:22.353000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:23:28.235000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120020 ms has passed since batch creation
2025-08-28 20:23:32.234000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120025 ms has passed since batch creation
2025-08-28 20:23:36.235000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120023 ms has passed since batch creation
2025-08-28 20:23:41.244000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120020 ms has passed since batch creation
2025-08-28 20:23:47.253000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120024 ms has passed since batch creation
2025-08-28 20:23:50.253000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120021 ms has passed since batch creation
2025-08-28 20:23:51.247000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120019 ms has passed since batch creation
2025-08-28 20:37:35.865000+00:00| INFO | __main__ | System starting.
2025-08-28 20:37:35.865000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-28 20:37:35.902000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-28 20:37:35.903000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-28 20:37:35.932000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-28 20:37:35.932000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-28 20:37:35.936000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-28 20:37:35.936000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-28 20:37:35.964000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-28 20:37:35.965000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-28 20:37:35.997000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-28 20:37:36.045000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-28 20:37:36.077000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:37:36.100000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-28 20:37:36.101000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 20:37:36.102000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-28 20:37:36.103000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-28 20:37:36.114000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:37:36.118000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 20:37:36.118000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 20:37:36.119000+00:00| INFO | websocket | Websocket connected
2025-08-28 20:37:36.120000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-28 20:37:36.121000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-28 20:37:36.230000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 20:37:36.230000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 20:37:36.231000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-28 20:37:36.232000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-28 20:37:36.232000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-28 20:37:36.233000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:37:36.234000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 20:37:36.334000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 20:37:36.356000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-aa7491f8-3afe-4092-bf1e-79d1e942bb04 for group ticks_ingestor; will retry join-group
2025-08-28 20:37:36.356000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-28 20:37:36.357000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 20:37:37.118000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:37:37.118000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 20:37:37.119000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 20:37:39.378000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 6 (member_id: kafka-python-2.2.15-aa7491f8-3afe-4092-bf1e-79d1e942bb04, protocol: range)>
2025-08-28 20:37:39.379000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 20:37:39.411000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-28 20:37:39.412000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-28 20:37:39.565000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:37:39.580000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.646000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.661000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.750000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.835000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.847000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.913000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:39.929000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.014000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.088000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.103000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.186000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.203000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.317000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.380000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.397000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.518000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.532000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.619000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.705000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.721000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.798000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.813000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.881000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.963000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:40.978000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.054000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.159000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.331000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.527000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.582000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.675000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.685000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8401 messages.
2025-08-28 20:37:41.690000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.782000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.866000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.879000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.938000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:41.951000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.023000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.110000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.126000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.224000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.241000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:37:42.244000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.317000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.395000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.413000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.488000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.506000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.586000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.705000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.718000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.795000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.811000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.893000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.983000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:42.997000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.079000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.095000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.209000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.290000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.304000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.369000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.386000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.477000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.564000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.578000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.666000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:43.681000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 20:37:45.169000+00:00| INFO | kafka_consumer | Inserted 270 rows to ticks_db.
2025-08-28 20:37:46.149000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 20:37:47.338000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:37:47.492000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:37:47.534000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10870 messages.
2025-08-28 20:37:47.654000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_203746.parquet
2025-08-28 20:37:47.697000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_203746.parquet
2025-08-28 20:37:47.734000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250828_203746.parquet
2025-08-28 20:37:47.798000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250828_203746.parquet
2025-08-28 20:37:47.828000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250828_203746.parquet
2025-08-28 20:37:47,894 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_203746.parquet to S3 at archived_data/proc_diagnostics_20250828_203746.parquet
2025-08-28 20:37:47,894 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_203746.parquet to S3 at archived_data/monitoring_20250828_203746.parquet
2025-08-28 20:37:47,895 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_203746.parquet to S3 at archived_data/ws_diagnostics_20250828_203746.parquet
2025-08-28 20:37:47,895 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_203746.parquet to S3 at archived_data/ticks_20250828_203746.parquet
2025-08-28 20:37:47,896 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_203746.parquet to S3 at archived_data/uptime_20250828_203746.parquet
2025-08-28 20:37:48,143 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:37:49,161 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:37:50,153 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 20:37:51,147 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:37:52,148 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:37:52,565 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:37:52,593 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-28 20:37:53,161 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:37:54,172 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 20:37:55,197 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-28 20:37:56,155 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-28 20:37:57,152 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:37:57,599 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:37:57,650 | INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-08-28 20:37:58,159 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:37:59,154 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 20:38:00,157 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:38:01,226 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:02,162 | INFO | kafka_consumer | Inserted 214 rows to ticks_db.
2025-08-28 20:38:02,633 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:02,724 | INFO | monitoring | Inserted ticks monitoring data for 255 messages.
2025-08-28 20:38:03,161 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:38:04,185 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:38:05,162 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 20:38:06,162 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:07,164 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:07,660 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:07,781 | INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-08-28 20:38:09,164 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:38:10,168 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:11,169 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:38:12,169 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:12,689 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:12,838 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-28 20:38:13,172 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:14,173 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:15,196 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:16,188 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 20:38:17,177 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:38:17,717 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:17,904 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-28 20:38:18,177 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:19,175 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:38:20,172 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:21,186 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
