2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:41:31.306000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:41:32.599000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:33.298000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:41:34.298000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:41:35.295000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:35.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-07 00:41:36.298000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:37.298000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:37.626000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:38.300000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:41:39.307000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:40.298000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:40.845000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:41:41.323000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:42.303000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-07 00:41:42.655000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:43.302000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:45.936000+00:00| INFO | monitoring | Inserted ticks monitoring data for 65 messages.
2025-09-07 00:41:46.302000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:41:47.306000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:41:47.699000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:48.306000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:41:50.307000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:50.994000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:41:51.305000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:52.308000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:41:52.736000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:54.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:55.312000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:56.058000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:41:56.313000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:41:57.772000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:41:58.315000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:41:59.319000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:01.109000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:42:01.373000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:01.411000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:42:02.812000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:04.320000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:42:05.322000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:06.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-07 00:42:07.325000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:07.846000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:08.319000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:42:09.320000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:11.255000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-07 00:42:11.332000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:12.324000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-07 00:42:12.884000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:13.341000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:42:14.323000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-07 00:42:15.339000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:42:16.322000+00:00| INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-07 00:42:16.326000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-07 00:42:17.923000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:18.331000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:19.329000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:42:20.331000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:42:21.328000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:42:21.383000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-07 00:42:23.005000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:24.379000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:25.335000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-07 00:42:26.333000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:42:26.467000+00:00| INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-09-07 00:42:28.057000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:28.333000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:30.335000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:42:31.339000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:31.524000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:42:32.330000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:42:33.115000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:34.333000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:35.339000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:36.336000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:42:36.585000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:42:37.340000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:38.142000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:39.348000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:41.361000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:42:41.643000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-07 00:42:42.339000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:42:43.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:46.693000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-09-07 00:42:48.221000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:48.355000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:49.345000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:42:50.349000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:51.346000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:42:51.753000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:42:52.348000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:53.262000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:53.348000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:42:54.349000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:42:56.353000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:56.818000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:42:57.348000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:42:58.296000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:42:58.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:42:59.367000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:00.352000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:43:01.352000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:01.902000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-07 00:43:03.330000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:03.354000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:43:04.357000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:05.364000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:43:06.359000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-07 00:43:06.962000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-07 00:43:07.456000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:07.529000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:07.559000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:08.401000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:08.423000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:43:08.458000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:10.391000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-07 00:43:11.362000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-07 00:43:12.079000+00:00| INFO | monitoring | Inserted ticks monitoring data for 636 messages.
2025-09-07 00:43:12.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:13.367000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:13.437000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:14.365000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:43:16.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:17.141000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:43:18.468000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:19.370000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:20.370000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:43:22.196000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:43:23.406000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:23.517000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:24.390000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-07 00:43:25.415000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:43:26.369000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-07 00:43:27.277000+00:00| INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-09-07 00:43:27.372000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:28.371000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:28.546000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:29.442000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:29.508000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:31.375000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-07 00:43:32.341000+00:00| INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-09-07 00:43:33.376000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:33.601000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:37.392000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:37.407000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:43:38.422000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:43:38.641000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:39.419000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-07 00:43:42.402000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-07 00:43:42.487000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-09-07 00:43:43.436000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-07 00:43:43.676000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:44.391000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-07 00:43:45.389000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:43:46.404000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:47.402000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:43:47.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-09-07 00:43:48.395000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-07 00:43:48.748000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:49.398000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:43:51.394000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:43:52.399000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:43:52.668000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-07 00:43:53.398000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:43:53.782000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:55.397000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:43:56.508000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:43:56.569000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:56.587000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:57.449000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:43:57.736000+00:00| INFO | monitoring | Inserted ticks monitoring data for 321 messages.
2025-09-07 00:43:58.483000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-07 00:43:58.526000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:43:58.816000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:43:59.404000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-07 00:44:00.407000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:44:01.405000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:44:02.471000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:02.521000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:44:02.826000+00:00| INFO | monitoring | Inserted ticks monitoring data for 505 messages.
2025-09-07 00:44:03.445000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:44:03.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:04.433000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-07 00:44:05.415000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:44:06.427000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:44:07.411000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-07 00:44:07.901000+00:00| INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-09-07 00:44:08.455000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:44:08.901000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:11.411000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-07 00:44:12.502000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:12.532000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:44:13.001000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-07 00:44:13.414000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:44:13.937000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:14.414000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:15.439000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:16.464000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-07 00:44:17.420000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-07 00:44:18.071000+00:00| INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-09-07 00:44:18.416000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:44:18.974000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:19.416000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:44:20.419000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:44:21.418000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:22.417000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:23.131000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:44:24.007000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:24.430000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:44:25.454000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:44:26.419000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:44:28.187000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-07 00:44:29.036000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:44:29.434000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:44:30.584000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-09-07 00:44:30.652000+00:00| INFO | kafka_producer | Shutting down producer.
2025-09-07 00:44:30.660000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-09-07 00:44:30.661000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-07 00:44:30.665000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.4', 19092)]>: Closing connection. 
2025-09-07 00:44:30.947000+00:00| INFO | kafka_consumer | Inserted final 22 rows.
2025-09-07 00:44:30.947000+00:00| INFO | kafka_consumer | Closing consumer.
2025-09-07 00:44:30.953000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-07 00:44:30.954000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-07 00:44:30.972000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-07 00:44:30.973000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.4', 19092)]>: Closing connection. 
2025-09-07 00:44:30.973000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.4', 19092)]>: Closing connection. 
2025-09-07 00:44:31.342000+00:00| INFO | __main__ | System shutdown complete.
2025-09-07 00:45:21.655000+00:00| INFO | __main__ | System starting.
2025-09-07 00:45:21.655000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-09-07 00:45:21.682000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-09-07 00:45:21.683000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-09-07 00:45:21.708000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-09-07 00:45:21.708000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-09-07 00:45:21.711000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-09-07 00:45:21.712000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-09-07 00:45:21.740000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-09-07 00:45:21.740000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-09-07 00:45:21.765000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-09-07 00:45:21.797000+00:00| INFO | kafka_producer | Producer thread started.
2025-09-07 00:45:21.797000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-09-07 00:45:26.892000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:45:26.893000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:45:27.853000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:45:31.850000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connecting> [IPv4 ('172.18.0.3', 19092)]>: connecting to kafka:19092 [('172.18.0.3', 19092) IPv4]
2025-09-07 00:45:31.859000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <checking_api_versions_recv> [IPv4 ('172.18.0.3', 19092)]>: Broker version identified as 2.6
2025-09-07 00:45:31.860000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Connection complete.
2025-09-07 00:45:31.871000+00:00| INFO | websocket | Websocket connected
2025-09-07 00:45:31.871000+00:00| INFO | kafka_producer | WebSocket connected.
2025-09-07 00:45:31.872000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-07 00:45:31.873000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-09-07 00:45:31.879000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.3', 19092)]>: connecting to kafka:19092 [('172.18.0.3', 19092) IPv4]
2025-09-07 00:45:31.879000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Connection complete.
2025-09-07 00:45:31.881000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Closing connection. 
2025-09-07 00:45:32.097000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=19092, rack=None)
2025-09-07 00:45:32.100000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-07 00:45:32.114000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-09-07 00:45:32.135000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-07 00:45:32.143000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-09-07 00:45:32.152000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:45:32.153000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:45:32.158000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.3', 19092)]>: connecting to kafka:19092 [('172.18.0.3', 19092) IPv4]
2025-09-07 00:45:32.185000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Connection complete.
2025-09-07 00:45:32.301000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-07 00:45:32.371000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-986acc6c-57e4-43d5-98e3-cdab2e3e9704 for group ticks_ingestor; will retry join-group
2025-09-07 00:45:32.377000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-09-07 00:45:32.388000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-07 00:45:32.732000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250907_004531.parquet
2025-09-07 00:45:32.796000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250907_004531.parquet
2025-09-07 00:45:32.849000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250907_004531.parquet
2025-09-07 00:45:32.890000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250907_004531.parquet
2025-09-07 00:45:32.916000+00:00| INFO | monitoring | Completed a monitoring cycle.
