2025-08-29 01:08:03.447000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:18:39,811 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:18:40,115 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:40,806 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:18:41,249 | INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-29 01:18:41,883 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:18:41,968 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:18:42,803 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-29 01:18:43,808 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:18:44,805 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:18:45,146 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:45,893 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:18:46,025 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:18:46,327 | INFO | monitoring | Inserted ticks monitoring data for 732 messages.
2025-08-29 01:18:46,819 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-29 01:18:47,887 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:18:48,826 | INFO | kafka_consumer | Inserted 283 rows to ticks_db.
2025-08-29 01:18:49,811 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:18:50,191 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:51,399 | INFO | monitoring | Inserted ticks monitoring data for 403 messages.
2025-08-29 01:18:51,861 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:18:52,848 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-29 01:18:53,878 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-08-29 01:18:54,846 | INFO | kafka_consumer | Inserted 157 rows to ticks_db.
2025-08-29 01:18:55,227 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:55,819 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 01:18:56,469 | INFO | monitoring | Inserted ticks monitoring data for 425 messages.
2025-08-29 01:18:56,821 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:18:57,820 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:18:58,819 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:18:59,833 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:19:00,265 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:00,859 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-29 01:19:01,543 | INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-29 01:19:01,901 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-29 01:19:02,062 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:19:02,871 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:19:03,931 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-29 01:19:04,875 | INFO | kafka_consumer | Inserted 212 rows to ticks_db.
2025-08-29 01:19:05,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:06,625 | INFO | monitoring | Inserted ticks monitoring data for 711 messages.
2025-08-29 01:19:06,852 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-29 01:19:07,905 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:19:09,877 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-29 01:19:10,356 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:10,857 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-29 01:19:11,696 | INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-08-29 01:19:11,873 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:19:12,907 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:19:13,853 | INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-29 01:19:14,900 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:19:15,400 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:15,860 | INFO | kafka_consumer | Inserted 294 rows to ticks_db.
2025-08-29 01:19:16,778 | INFO | monitoring | Inserted ticks monitoring data for 518 messages.
2025-08-29 01:19:16,858 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:19:17,855 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:19:18,861 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:19:19,892 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:19:20,428 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:20,867 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-29 01:19:21,838 | INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-08-29 01:19:22,863 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:19:23,870 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:19:24,893 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:19:25,462 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:25,888 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-29 01:19:26,915 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:19:26,932 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-29 01:19:27,886 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-29 01:19:28,948 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:19:29,069 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:19:29,891 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-29 01:19:30,506 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:30,876 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-29 01:19:31,881 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:19:32,004 | INFO | monitoring | Inserted ticks monitoring data for 601 messages.
2025-08-29 01:19:32,898 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:19:33,872 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-29 01:19:35,547 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:19:35,882 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
