2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:27:38,455 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:27:38,460 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:39,466 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:27:39,615 | INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-09-05 20:27:40,470 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:41,529 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:27:42,470 | INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 20:27:43,470 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:43,491 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:27:44,472 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:27:44,683 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-05 20:27:48,472 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:27:48,524 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:27:49,496 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:49,755 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 20:27:50,475 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 20:27:51,507 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:53,562 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:27:54,477 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 20:27:54,825 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-09-05 20:27:55,480 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:27:57,483 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:27:58,486 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:27:58,604 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:27:59,483 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:27:59,905 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:28:00,485 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:28:01,528 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:02,489 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 20:28:03,490 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:03,640 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:04,483 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:04,980 | INFO | monitoring | Inserted ticks monitoring data for 103 messages.
2025-09-05 20:28:05,486 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:06,492 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:28:07,532 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:08,524 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 20:28:08,685 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:09,495 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 20:28:10,051 | INFO | monitoring | Inserted ticks monitoring data for 199 messages.
2025-09-05 20:28:10,491 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:28:11,491 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:12,517 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:28:13,513 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:28:13,738 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:14,496 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 20:28:15,127 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-05 20:28:15,495 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:28:16,497 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:28:17,496 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:18,498 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:28:18,771 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:19,500 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:20,197 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 20:28:20,499 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:21,502 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:28:22,497 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:23,502 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:28:23,806 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:24,500 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:28:25,277 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 20:28:26,506 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:27,540 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:28,558 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 20:28:28,617 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:28:28,840 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:29,508 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 20:28:30,362 | INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-09-05 20:28:30,596 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:30,646 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:28:31,522 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 20:28:32,515 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 20:28:33,512 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:33,879 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:34,509 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:35,439 | INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-09-05 20:28:35,510 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:36,513 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:37,513 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:38,511 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:38,919 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:39,522 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:40,515 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:28:40,521 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:28:41,513 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:42,516 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:43,519 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:28:43,957 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:45,577 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:28:48,996 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:50,522 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:50,641 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 20:28:51,548 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:52,553 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 20:28:53,549 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 20:28:54,043 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:54,569 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 20:28:55,547 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-05 20:28:55,728 | INFO | monitoring | Inserted ticks monitoring data for 277 messages.
2025-09-05 20:28:56,556 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:28:57,550 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:28:58,532 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:28:59,085 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:28:59,531 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:00,562 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:29:00,804 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:29:01,535 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:29:02,536 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:03,539 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:04,129 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:04,538 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:05,536 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:05,878 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-05 20:29:06,538 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:07,567 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:08,580 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 20:29:09,165 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:09,540 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 20:29:10,542 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:10,959 | INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-09-05 20:29:11,541 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:29:12,542 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:29:13,583 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:29:14,218 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:14,547 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 20:29:15,542 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:29:16,067 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-09-05 20:29:16,544 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:17,571 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:29:18,557 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 20:29:19,252 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:19,545 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 20:29:20,547 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:21,143 | INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-05 20:29:21,549 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:22,548 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:23,550 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:24,287 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:24,550 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:25,551 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:26,204 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:29:26,549 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:28,613 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:29,321 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:29,574 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 20:29:30,557 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 20:29:31,278 | INFO | monitoring | Inserted ticks monitoring data for 189 messages.
2025-09-05 20:29:31,557 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:33,558 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:34,360 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:34,561 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:35,558 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:36,346 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:29:39,391 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:41,411 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:29:41,411 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:29:43,655 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:43,699 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:29:44,429 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:45,577 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 20:29:46,477 | INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-09-05 20:29:46,571 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 20:29:47,619 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:48,590 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 20:29:49,463 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:49,572 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 20:29:50,572 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:29:51,574 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:51,612 | INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-09-05 20:29:52,573 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:53,591 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:29:54,500 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:54,578 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:29:55,575 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:29:56,578 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:56,686 | INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-05 20:29:57,581 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:29:58,584 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:29:59,544 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:29:59,582 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:00,590 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:01,585 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:30:01,797 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 20:30:02,601 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:03,643 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:04,587 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:04,622 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-09-05 20:30:05,671 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 20:30:05,758 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:06,624 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 20:30:06,890 | INFO | monitoring | Inserted ticks monitoring data for 467 messages.
2025-09-05 20:30:07,621 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:08,618 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:09,671 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:09,710 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:09,748 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:10,752 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 20:30:10,788 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:11,633 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:30:11,974 | INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-09-05 20:30:12,656 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 20:30:13,635 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 20:30:14,701 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:30:14,732 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:15,638 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:16,636 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:30:17,052 | INFO | monitoring | Inserted ticks monitoring data for 251 messages.
2025-09-05 20:30:17,703 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:17,753 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:18,637 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 20:30:19,682 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:19,769 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:20,710 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 20:30:20,741 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:21,641 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 20:30:22,147 | INFO | monitoring | Inserted ticks monitoring data for 469 messages.
2025-09-05 20:30:23,646 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:30:24,644 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:30:24,805 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:25,644 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:30:26,646 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:27,214 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 20:30:27,645 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:28,648 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:29,650 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:29,847 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:30,647 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:31,646 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:32,281 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:30:32,649 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:33,663 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:34,648 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:34,886 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:35,736 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:35,776 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:36,687 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 20:30:37,369 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-05 20:30:37,656 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-05 20:30:38,654 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:39,706 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:39,923 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:41,657 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-05 20:30:42,456 | INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-05 20:30:42,667 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:43,657 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:44,661 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:44,958 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:45,658 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:46,691 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:30:47,526 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:30:47,666 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 20:30:48,732 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:30:48,762 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:49,726 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 20:30:49,763 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:30:50,001 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:51,689 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:30:52,599 | INFO | monitoring | Inserted ticks monitoring data for 474 messages.
2025-09-05 20:30:53,665 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 20:30:54,666 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:30:55,046 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:30:55,711 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:30:56,692 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-05 20:30:57,674 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 20:30:57,684 | INFO | monitoring | Inserted ticks monitoring data for 190 messages.
2025-09-05 20:30:59,674 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:00,082 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:00,669 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:31:01,675 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:31:02,676 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:31:02,761 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 20:31:03,686 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:04,708 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:31:05,113 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:05,687 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 20:31:06,691 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:07,691 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:07,841 | INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-09-05 20:31:08,689 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:31:09,733 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:10,147 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:11,695 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 20:31:12,712 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:31:12,917 | INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-09-05 20:31:14,707 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:31:15,183 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:15,697 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:31:16,698 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:31:17,701 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:31:17,994 | INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-05 20:31:20,217 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:20,703 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:21,702 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:22,711 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:31:23,084 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:31:24,706 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:25,253 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:25,709 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:31:26,718 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:27,719 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:28,160 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:31:29,711 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:31:30,297 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:30,791 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:31:30,828 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:31,715 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 20:31:32,746 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:31:33,238 | INFO | monitoring | Inserted ticks monitoring data for 325 messages.
2025-09-05 20:31:33,823 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 20:31:33,890 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:33,906 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:35,348 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:37,722 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 20:31:38,303 | INFO | monitoring | Inserted ticks monitoring data for 409 messages.
2025-09-05 20:31:39,722 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:40,396 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:40,734 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
