2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 21:43:41,612 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:43:42,612 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:43:43,612 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:43:44,615 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:43:44,692 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:43:45,898 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-04 21:43:46,615 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:43:47,619 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:43:48,616 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 21:43:49,638 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:43:49,725 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:43:50,618 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 21:43:50,968 | INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-09-04 21:43:51,617 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 21:43:52,690 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:43:52,725 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:43:53,633 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 21:43:54,620 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 21:43:54,777 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:43:55,625 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:43:56,053 | INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-04 21:43:56,621 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 21:43:57,621 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:43:58,619 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:43:59,625 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:43:59,821 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:01,118 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-04 21:44:01,626 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 21:44:02,628 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:04,627 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:04,865 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:05,628 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:06,180 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-04 21:44:06,637 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:07,634 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 21:44:08,629 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 21:44:09,718 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:09,799 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:09,909 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:09,941 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:10,047 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,159 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,231 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,333 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,347 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,374 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:10,700 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-04 21:44:10,734 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:11,280 | INFO | monitoring | Inserted ticks monitoring data for 1455 messages.
2025-09-04 21:44:11,641 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 21:44:12,647 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:44:13,647 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 21:44:14,643 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 21:44:15,001 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:15,643 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:44:16,351 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-04 21:44:16,651 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:17,655 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:44:18,647 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 21:44:19,651 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:44:20,032 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:20,654 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:44:21,421 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-04 21:44:21,650 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 21:44:22,649 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 21:44:23,755 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:23,895 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:24,041 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:24,056 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:24,104 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:24,120 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:24,680 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:44:25,060 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:25,669 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 21:44:26,503 | INFO | monitoring | Inserted ticks monitoring data for 848 messages.
2025-09-04 21:44:26,654 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 21:44:27,690 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 21:44:28,677 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 21:44:29,703 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 21:44:30,100 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:30,659 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 21:44:31,590 | INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-09-04 21:44:32,664 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:34,695 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:44:35,135 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:35,690 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 21:44:36,672 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 21:44:36,673 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-04 21:44:37,724 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 21:44:37,759 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:44:38,718 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:44:39,689 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-04 21:44:40,176 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:40,667 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 21:44:41,745 | INFO | monitoring | Inserted ticks monitoring data for 386 messages.
2025-09-04 21:44:42,672 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:43,686 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:44:44,678 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 21:44:45,207 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:45,675 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:44:46,675 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:46,811 | INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-09-04 21:44:47,678 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:44:48,681 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:44:49,676 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:50,246 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:51,685 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:44:51,880 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-04 21:44:52,703 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:44:55,280 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:44:56,687 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 21:44:56,947 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-09-04 21:44:57,689 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:44:58,701 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 21:44:59,683 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 21:45:00,338 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:00,686 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:01,742 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:02,052 | INFO | monitoring | Inserted ticks monitoring data for 65 messages.
2025-09-04 21:45:02,710 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 21:45:03,712 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 21:45:04,693 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 21:45:05,378 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:05,693 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:45:06,692 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:07,122 | INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-04 21:45:07,694 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 21:45:08,692 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:45:10,421 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:10,691 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:12,186 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-04 21:45:12,696 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:15,452 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:16,699 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:45:17,245 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-04 21:45:17,699 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:45:19,702 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:20,505 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:20,700 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:45:21,698 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:22,307 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-04 21:45:22,699 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:23,701 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:24,700 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:25,552 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:26,701 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:27,377 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-04 21:45:27,703 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:28,701 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:30,582 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:31,704 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:32,440 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 21:45:32,721 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:33,709 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 21:45:34,710 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:35,619 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:35,718 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:36,710 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 21:45:37,506 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-09-04 21:45:37,713 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:45:38,712 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:39,717 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:40,649 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:40,712 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:45:41,730 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:45:42,566 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-04 21:45:42,720 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 21:45:43,716 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 21:45:44,714 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:45,691 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:45,720 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:46,719 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:47,627 | INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-09-04 21:45:49,722 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:45:50,729 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:50,733 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:52,682 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-04 21:45:53,725 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:45:54,727 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:55,728 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:45:55,788 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:45:57,728 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:45:57,743 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-04 21:45:59,732 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:00,730 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:00,820 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:02,802 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-04 21:46:05,761 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:05,853 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:06,761 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:07,811 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:07,855 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:46:07,875 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-04 21:46:08,764 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:46:09,765 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:10,887 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:11,765 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:46:12,930 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-04 21:46:13,769 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:46:15,770 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 21:46:15,928 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:16,768 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:46:17,786 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 21:46:17,992 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-04 21:46:20,770 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 21:46:20,968 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:22,770 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:23,059 | INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-09-04 21:46:23,771 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:25,770 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:26,006 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:26,776 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:27,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:28,114 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 21:46:28,774 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:31,061 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:31,780 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:46:32,783 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 21:46:33,176 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-04 21:46:33,796 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:34,786 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 21:46:35,784 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:46:36,097 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:36,797 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:37,783 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 21:46:38,243 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-04 21:46:40,809 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:41,147 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:41,786 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 21:46:43,302 | INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-04 21:46:43,787 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:44,824 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:45,794 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 21:46:46,184 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:46,822 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:46:47,831 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 21:46:48,376 | INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-09-04 21:46:48,804 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 21:46:49,836 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:46:50,810 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 21:46:51,227 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:51,807 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:46:52,807 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:46:53,448 | INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-04 21:46:53,808 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:54,807 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:46:56,266 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:46:56,824 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:46:57,816 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 21:46:58,522 | INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-04 21:46:58,815 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:46:59,817 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 21:47:00,818 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 21:47:01,304 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:01,818 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 21:47:02,821 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:47:03,613 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-04 21:47:03,820 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:47:04,820 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:47:05,819 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:47:06,339 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:06,820 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:47:07,820 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:47:08,683 | INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-04 21:47:08,820 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:09,823 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:47:10,821 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 21:47:11,371 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:11,820 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:12,822 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:13,749 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-04 21:47:13,825 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:14,826 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:15,826 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 21:47:16,406 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:16,826 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 21:47:17,827 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:47:18,813 | INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-04 21:47:19,829 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:20,829 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:47:21,444 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:21,901 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:47:21,930 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 21:47:22,834 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 21:47:23,836 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:23,892 | INFO | monitoring | Inserted ticks monitoring data for 183 messages.
2025-09-04 21:47:24,856 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:25,834 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 21:47:26,481 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:26,837 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:47:27,832 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 21:47:28,832 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:47:28,953 | INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-04 21:47:29,835 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:47:31,519 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:31,836 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:32,840 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:47:33,837 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:47:34,014 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-04 21:47:34,840 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:47:35,843 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:36,552 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:37,841 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:47:38,846 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:39,075 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-04 21:47:40,857 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 21:47:41,590 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:41,847 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 21:47:42,846 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:43,845 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:44,128 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-04 21:47:44,846 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:45,848 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 21:47:46,634 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 21:47:46,850 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 21:47:47,854 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 21:47:48,851 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
