2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-13 13:12:16,653 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:16,765 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:16,864 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:16,966 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,073 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,175 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,273 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,384 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,504 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,604 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,705 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,804 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:17,904 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,015 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,114 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,216 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,315 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,415 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,516 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,616 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,726 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,826 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:18,925 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,035 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,136 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,237 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,347 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,447 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,547 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,658 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,758 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,867 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:19,979 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,078 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,178 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,288 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,388 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,409 | INFO | clickhouse | Inserted diagnostics for 48 messages.
2025-08-13 13:12:20,490 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,599 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,699 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,820 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:20,939 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,040 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,150 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,271 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,371 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,481 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,592 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,692 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,802 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:21,898 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,013 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,113 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,213 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,314 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,423 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,525 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,627 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,725 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,826 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:22,926 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,047 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,148 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,257 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,358 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,457 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,568 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,669 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,770 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,870 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:23,992 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,100 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,210 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,321 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,421 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,542 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,663 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,772 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,872 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:24,973 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,073 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,194 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,304 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,415 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,516 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,616 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,676 | INFO | clickhouse | Inserted diagnostics for 47 messages.
2025-08-13 13:12:25,726 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,837 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:25,937 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,037 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,157 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,258 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,368 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,469 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,580 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,691 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,801 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:26,911 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,021 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,132 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,233 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,334 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,444 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,544 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,644 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,746 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,845 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:27,946 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,047 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,147 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,259 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,359 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,459 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,559 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,659 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,760 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,861 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:28,961 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,081 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,179 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,297 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,403 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,511 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,611 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,711 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,816 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:29,925 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,046 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,166 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,288 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,398 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,518 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,638 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,740 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,842 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:30,948 | INFO | clickhouse | Inserted diagnostics for 47 messages.
2025-08-13 13:12:30,952 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,061 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,172 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,277 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,393 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,494 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,595 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,704 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,810 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:31,927 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,047 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,147 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,258 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,358 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,459 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,559 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,658 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,770 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,870 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:32,981 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,102 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,200 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,321 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,432 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,544 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,649 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,755 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,874 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:33,985 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,097 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,205 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,327 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,438 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,548 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,659 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,757 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,860 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:34,971 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,072 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,182 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,298 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,422 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,543 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,649 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,765 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:35,884 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,007 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,110 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,237 | INFO | clickhouse | Inserted diagnostics for 45 messages.
2025-08-13 13:12:36,238 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,348 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,458 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,558 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,659 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,760 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,867 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:36,969 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,080 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,187 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,312 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,433 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,542 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,644 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,745 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,855 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:37,956 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,065 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,174 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,282 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,402 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,521 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,628 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,738 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,858 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:38,969 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,095 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,210 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,333 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,432 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,533 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,637 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,739 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,857 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:39,978 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,096 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,215 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,320 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,424 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,523 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,623 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,741 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,861 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:40,957 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,061 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,169 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,268 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,367 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,469 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,509 | INFO | clickhouse | Inserted diagnostics for 45 messages.
2025-08-13 13:12:41,569 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,688 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,797 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:41,897 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,016 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,116 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,215 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,315 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,415 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,514 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,624 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,722 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,822 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:42,922 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,032 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,132 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,231 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,331 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,431 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,530 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,631 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,730 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,830 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:43,939 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,060 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,179 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,279 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,389 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,515 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,618 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,728 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,837 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:44,938 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,057 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,167 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,278 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,387 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,497 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,598 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,697 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,818 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:45,920 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,037 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,138 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,237 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,337 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,448 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,557 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,668 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,787 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,797 | INFO | clickhouse | Inserted diagnostics for 47 messages.
2025-08-13 13:12:46,898 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:46,997 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,107 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,218 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,318 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,427 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,527 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,627 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,737 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,847 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:47,957 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,057 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,158 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,257 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,357 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,477 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,577 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,689 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,788 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:48,910 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,009 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,107 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,208 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,307 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,419 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,520 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,628 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,730 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,851 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:49,951 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,071 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,169 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,281 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,392 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,502 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,602 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,702 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,805 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:50,902 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,013 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,111 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,212 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,312 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,424 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,534 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,634 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,734 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,844 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:51,946 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,056 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,056 | INFO | clickhouse | Inserted diagnostics for 48 messages.
2025-08-13 13:12:52,155 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,265 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,377 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,487 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,587 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,687 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,787 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,898 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:52,998 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,098 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,199 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,299 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,399 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,520 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,620 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,720 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,831 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:53,931 | INFO | kafka_consumer | Inserted 1 rows.
