2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:36:28,206 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,039 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,160 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,273 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,078 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:36:31,189 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,291 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,392 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:34,093 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:36:34,205 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,090 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,190 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,313 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,435 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,537 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,649 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,142 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,238 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,365 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,480 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,587 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,695 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,810 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,917 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,025 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,142 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,259 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,366 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,483 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,591 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:38,098 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:38,227 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:39,081 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:40,106 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:42,088 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:36:44,092 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:36:45,103 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,204 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,313 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,414 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,095 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,203 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,304 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:48,104 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:48,217 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,115 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,233 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,353 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,477 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,003 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-12 21:36:50,133 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,243 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,353 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:51,103 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,105 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,205 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,306 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,106 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,208 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,329 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:54,111 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:54,232 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:55,114 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,117 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,231 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,333 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:58,118 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:36:58,218 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:58,342 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:59,114 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,139 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,260 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,373 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:02,119 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:37:04,118 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:37:05,122 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:06,125 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:06,243 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:08,123 | INFO | consumer | Inserted 29 rows.
2025-08-12 21:37:09,152 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,271 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,399 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,513 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,632 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,754 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,852 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,127 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,237 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,356 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,472 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,583 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:11,118 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,137 | INFO | consumer | Inserted 28 rows.
2025-08-12 21:37:13,257 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,376 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,476 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,585 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,696 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:14,115 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:16,118 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:37:18,118 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:37:19,146 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:19,247 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:20,144 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,144 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,254 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,366 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,904 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:37:21,926 | INFO | producer | Shutting down producer.
2025-08-12 21:37:21,965 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:37:22,477 | INFO | consumer | Inserted final 6 rows.
2025-08-12 21:37:22,478 | INFO | consumer | Closing consumer.
2025-08-12 21:37:22,478 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:37:22,479 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>
2025-08-12 21:37:23,982 | ERROR | producer | Error flushing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 78, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 74, in <lambda>
    ("flushing producer", lambda: producer.flush(timeout=2)),
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-12 21:37:23,985 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:37:24,911 | INFO | main | Application shutdown complete.
2025-08-12 21:37:25,993 | ERROR | producer | Error closing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 78, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 75, in <lambda>
    ("closing producer", lambda: producer.close(timeout=2)),
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 630, in close
    self.flush(timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-12 21:38:23,958 | INFO | main | Application starting.
2025-08-12 21:38:24,613 | INFO | producer | Producer thread started.
2025-08-12 21:38:24,780 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:24,800 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:38:24,801 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:24,801 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:38:24,802 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:38:24,802 | INFO | consumer | Kafka consumer started.
2025-08-12 21:38:24,804 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:38:24,805 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:24,806 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:24,806 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:38:24,810 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3144402.
2025-08-12 21:38:25,102 | INFO | websocket | Websocket connected
2025-08-12 21:38:25,102 | INFO | producer | WebSocket connected.
2025-08-12 21:38:25,102 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:38:26,104 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:26,106 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:26,106 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:38:26,228 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,339 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,563 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,664 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,764 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,879 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,989 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,092 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,203 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,324 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,433 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,557 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,665 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,782 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,904 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,013 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,135 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,244 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,351 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,452 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,572 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,692 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,813 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,928 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,041 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,143 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,265 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,376 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,474 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,589 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,692 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,793 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,893 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,996 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,094 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,219 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,331 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,443 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,544 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,645 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,758 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,860 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,972 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,084 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,184 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,297 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,399 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,494 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,614 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,714 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,816 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,925 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,039 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,140 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,262 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,375 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,497 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,615 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,735 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,873 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,975 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,087 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,199 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,299 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,402 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,502 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,603 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,707 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,809 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,908 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,022 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,133 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,233 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,358 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,459 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,572 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,683 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,794 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,934 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,060 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,139 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:35,171 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,294 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,393 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,497 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,609 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,713 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,824 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,934 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,043 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,155 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,250 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,347 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,551 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,647 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,754 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,861 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,959 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,074 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,191 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,298 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,415 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,532 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,629 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,727 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,850 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,953 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,047 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,157 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,265 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,362 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,472 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,588 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,696 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,792 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,911 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,011 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,109 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,208 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,325 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,435 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,542 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,650 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,746 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,859 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,965 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,064 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,182 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,302 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,302 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:40,409 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,529 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,637 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,747 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,855 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,954 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,073 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,191 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,300 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,399 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,500 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,598 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,708 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,806 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,925 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,035 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,143 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,373 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,472 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,573 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,682 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,803 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,911 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,019 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,134 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,237 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,357 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,464 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,589 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,688 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,788 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,888 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,988 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,088 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,195 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,298 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,402 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,507 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,613 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,728 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,837 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,003 | INFO | consumer | Inserted 1 rows.
